Latitude (decimal degrees):	51.279
Longitude (decimal degrees):	22.569
Elevation (m):	212
Radiation database:	PVGIS-SARAH3


Slope: 35 deg.
Azimuth: 0 deg.
time,G(i),H_sun,T2m,WS10m,Int
20230416:0710,422.3445,32.37,8.6745,3.9236,0.0
20230416:0810,548.7218,40.05,9.7882,4.2755,0.0
20230416:0910,621.5527,45.8,10.7409,4.5964,0.0
20230416:1010,486.9291,48.67,11.5882,4.5136,0.0
20230416:1110,511.5473,48.0,12.2455,4.44,0.0
20230416:1210,431.9927,43.95,12.5973,4.4382,0.0
20230416:1310,403.1264,37.38,12.5327,4.42,0.0
20230416:1410,289.2173,29.21,12.2182,4.1745,0.0
20230416:1510,208.4109,20.19,11.8864,3.8064,0.0
20230416:1610,76.68,10.83,11.3136,3.2427,0.0
20230416:1710,0.1582,0.2855,10.2936,2.9082,0.0
20230416:1810,0.0,0.0,9.2673,2.7145,0.0
20230416:1910,0.0,0.0,8.5236,2.4945,0.0
20230416:2010,0.0,0.0,7.8591,2.3818,0.0
20230416:2110,0.0,0.0,7.1709,2.2827,0.0
20230416:2210,0.0,0.0,6.6036,2.2082,0.0
20230416:2310,0.0,0.0,6.0364,2.1509,0.0
20230417:0010,0.0,0.0,5.5073,2.1564,0.0
20230417:0110,0.0,0.0,5.0682,2.1327,0.0
20230417:0210,0.0,0.0,4.8318,2.1136,0.0
20230417:0310,0.0,0.0,4.6482,2.0691,0.0
20230417:0410,19.2391,5.28,4.4645,2.0445,0.0
20230417:0510,131.5209,14.62,5.2927,1.9118,0.0
20230417:0610,322.94,23.91,7.1682,2.3655,0.0
20230417:0710,508.1173,32.7,8.9218,2.6073,0.0
20230417:0810,582.7218,40.39,10.2664,2.9655,0.0
20230417:0910,592.4427,46.16,11.2755,3.3482,0.0
20230417:1010,572.5445,49.03,12.0218,3.5109,0.0
20230417:1110,616.7627,48.34,12.4082,3.5727,0.0
20230417:1210,487.8764,44.26,12.6936,3.7309,0.0
20230417:1310,458.9509,37.65,12.6973,3.6973,0.0
20230417:1410,327.6155,29.46,12.4682,3.4373,0.0
20230417:1510,188.5855,20.42,12.2136,3.4418,0.0
20230417:1610,83.7355,11.07,11.6282,2.94,0.0
20230417:1710,2.6209,1.81,10.6445,2.6018,0.0
20230417:1810,0.0,0.0,9.4082,2.5155,0.0
20230417:1910,0.0,0.0,8.8682,2.4564,0.0
20230417:2010,0.0,0.0,8.0218,2.3318,0.0
20230417:2110,0.0,0.0,7.0573,2.2455,0.0
20230417:2210,0.0,0.0,6.2809,2.2445,0.0
20230417:2310,0.0,0.0,5.7009,2.2145,0.0
20230418:0010,0.0,0.0,5.1764,2.2555,0.0
20230418:0110,0.0,0.0,4.6482,2.3455,0.0
20230418:0210,0.0,0.0,4.2209,2.3509,0.0
20230418:0310,0.0,0.0,3.8236,2.3636,0.0
20230418:0410,19.0791,5.59,3.5245,2.3455,0.0
20230418:0510,117.4982,14.93,4.63,2.0991,0.0
20230418:0610,285.6536,24.22,6.55,2.3073,0.0
20230418:0710,462.6918,33.02,8.1645,2.5764,0.0
20230418:0810,596.6536,40.73,9.6064,2.8136,0.0
20230418:0910,606.5964,46.51,10.7491,3.1355,0.0
20230418:1010,718.3964,49.39,11.7136,3.26,0.0
20230418:1110,747.1727,48.68,12.4191,3.3482,0.0
20230418:1210,642.1736,44.56,12.8745,3.4409,0.0
20230418:1310,553.8555,37.92,13.0091,3.41,0.0
20230418:1410,354.6055,29.71,12.9636,3.3782,0.0
20230418:1510,217.0445,20.66,12.6009,3.1655,0.0
20230418:1610,87.3373,11.3,11.8336,2.6709,0.0
20230418:1710,3.1773,2.05,10.7018,2.6155,0.0
20230418:1810,0.0,0.0,9.56,2.8264,0.0
20230418:1910,0.0,0.0,8.9673,2.8591,0.0
20230418:2010,0.0,0.0,8.2945,2.8464,0.0
20230418:2110,0.0,0.0,7.7118,2.7645,0.0
20230418:2210,0.0,0.0,7.1636,2.7518,0.0
20230418:2310,0.0,0.0,6.6764,2.6582,0.0
20230419:0010,0.0,0.0,6.1891,2.6264,0.0
20230419:0110,0.0,0.0,5.6627,2.6073,0.0
20230419:0210,0.0,0.0,5.2382,2.6327,0.0
20230419:0310,0.0,0.0,4.8555,2.6318,0.0
20230419:0410,21.9409,5.9,4.6618,2.5891,0.0
20230419:0510,128.4255,15.23,5.74,2.4645,0.0
20230419:0610,315.9673,24.53,7.3027,2.8391,0.0
20230419:0710,457.5682,33.34,9.0282,3.3036,0.0
20230419:0810,605.2509,41.06,10.34,3.5427,0.0
20230419:0910,706.1836,46.86,11.4727,3.9564,0.0
20230419:1010,681.2455,49.74,12.2773,4.3018,0.0
20230419:1110,665.3655,49.01,12.6918,4.3136,0.0
20230419:1210,526.3527,44.86,12.9582,4.42,0.0
20230419:1310,450.2464,38.19,12.7873,4.3645,0.0
20230419:1410,317.6909,29.95,12.5045,4.3018,0.0
20230419:1510,190.0818,20.89,12.16,4.2391,0.0
20230419:1610,78.9682,11.53,11.52,3.7,0.0
20230419:1710,4.5327,2.29,10.5391,3.4236,0.0
20230419:1810,0.0,0.0,9.48,3.2409,0.0
20230419:1910,0.0,0.0,8.4645,3.0218,0.0
20230419:2010,0.0,0.0,7.64,2.9155,0.0
20230419:2110,0.0,0.0,6.81,2.8473,0.0
20230419:2210,0.0,0.0,6.3609,2.7273,0.0
20230419:2310,0.0,0.0,5.9736,2.6091,0.0
20230420:0010,0.0,0.0,5.5464,2.5382,0.0
20230420:0110,0.0,0.0,5.22,2.57,0.0
20230420:0210,0.0,0.0,4.8145,2.59,0.0
20230420:0310,0.0,0.0,4.3118,2.6418,0.0
20230420:0410,18.7618,6.2,4.0136,2.7036,0.0
20230420:0510,148.7318,15.54,5.0591,2.5691,0.0
20230420:0610,334.3309,24.83,6.8645,2.9718,0.0
20230420:0710,461.5027,33.65,8.4636,3.3482,0.0
20230420:0810,603.3645,41.39,9.8482,3.8318,0.0
20230420:0910,562.1273,47.2,10.8318,3.9436,0.0
20230420:1010,673.1191,50.08,11.4618,3.9736,0.0
20230420:1110,611.7091,49.34,11.9245,4.0055,0.0
20230420:1210,638.8027,45.16,12.3027,3.9509,0.0
20230420:1310,452.8418,38.45,12.4082,3.8491,0.0
20230420:1410,287.6482,30.19,12.3036,3.7318,0.0
20230420:1510,231.64,21.12,11.8273,3.5545,0.0
20230420:1610,90.9591,11.76,11.3245,3.0655,0.0
20230420:1710,5.7227,2.53,10.3755,2.6455,0.0
20230420:1810,0.0,0.0,9.23,2.57,0.0
20230420:1910,0.0,0.0,8.5027,2.5464,0.0
20230420:2010,0.0,0.0,7.6291,2.4845,0.0
20230420:2110,0.0,0.0,6.8955,2.5818,0.0
20230420:2210,0.0,0.0,6.37,2.5964,0.0
20230420:2310,0.0,0.0,5.9536,2.6218,0.0
20230421:0010,0.0,0.0,5.62,2.5336,0.0
20230421:0110,0.0,0.0,5.3345,2.4582,0.0
20230421:0210,0.0,0.0,5.0036,2.4218,0.0
20230421:0310,0.0,0.0,4.6455,2.4455,0.0
20230421:0410,26.9482,6.5,4.4582,2.4318,0.0
20230421:0510,138.7009,15.83,5.3918,2.2809,0.0
20230421:0610,321.8155,25.13,7.2573,2.8591,0.0
20230421:0710,501.1091,33.96,8.8,3.0409,0.0
20230421:0810,676.6609,41.72,10.4536,3.4873,0.0
20230421:0910,794.1845,47.54,11.7364,3.78,0.0
20230421:1010,716.8782,50.43,12.6818,3.9382,0.0
20230421:1110,675.1845,49.66,13.2336,3.9745,0.0
20230421:1210,563.2227,45.45,13.4782,3.9064,0.0
20230421:1310,455.3064,38.72,13.7318,3.7936,0.0
20230421:1410,394.2436,30.44,13.49,3.7809,0.0
20230421:1510,231.1345,21.35,13.0345,3.4418,0.0
20230421:1610,87.2282,11.99,12.3845,2.7845,0.0
20230421:1710,6.6773,2.76,11.3891,2.4573,0.0
20230421:1810,0.0,0.0,10.0945,2.45,0.0
20230421:1910,0.0,0.0,9.5691,2.6355,0.0
20230421:2010,0.0,0.0,8.7436,2.6136,0.0
20230421:2110,0.0,0.0,7.9982,2.5718,0.0
20230421:2210,0.0,0.0,7.4382,2.5273,0.0
20230421:2310,0.0,0.0,6.9818,2.4882,0.0
20230422:0010,0.0,0.0,6.6064,2.4391,0.0
20230422:0110,0.0,0.0,6.1709,2.4509,0.0
20230422:0210,0.0,0.0,5.7509,2.5327,0.0
20230422:0310,0.0,0.0,5.3645,2.6209,0.0
20230422:0410,24.0873,6.8,5.2327,2.6327,0.0
20230422:0510,135.2855,16.12,6.5109,2.2936,0.0
20230422:0610,319.23,25.43,8.4491,2.8718,0.0
20230422:0710,497.9509,34.27,10.0618,3.0218,0.0
20230422:0810,647.7236,42.04,11.3318,3.4045,0.0
20230422:0910,754.1136,47.88,12.3073,3.8245,0.0
20230422:1010,591.5927,50.77,12.8436,3.7864,0.0
20230422:1110,608.7491,49.99,13.31,3.7927,0.0
20230422:1210,624.8427,45.74,13.6627,3.8291,0.0
20230422:1310,549.2945,38.98,13.88,3.7245,0.0
20230422:1410,428.1527,30.68,13.8355,3.6355,0.0
20230422:1510,294.7891,21.58,13.6127,3.4973,0.0
20230422:1610,111.6,12.22,13.0373,2.8273,0.0
20230422:1710,10.0945,3.0,11.9345,2.5009,0.0
20230422:1810,0.0,0.0,10.5136,2.5782,0.0
20230422:1910,0.0,0.0,9.6018,2.5255,0.0
20230422:2010,0.0,0.0,8.4891,2.4509,0.0
20230422:2110,0.0,0.0,7.4864,2.4127,0.0
20230422:2210,0.0,0.0,6.6345,2.3373,0.0
20230422:2310,0.0,0.0,6.1273,2.22,0.0
20230423:0010,0.0,0.0,5.9482,2.0818,0.0
20230423:0110,0.0,0.0,5.3745,2.0873,0.0
20230423:0210,0.0,0.0,4.5982,2.1764,0.0
20230423:0310,0.0,0.0,3.9727,2.2382,0.0
20230423:0410,33.8645,7.09,3.82,2.2127,0.0
20230423:0510,175.7618,16.41,5.5973,1.9,0.0
20230423:0610,377.1155,25.72,8.4136,2.1582,0.0
20230423:0710,574.2555,34.57,10.7882,2.5955,0.0
20230423:0810,737.7618,42.35,12.4991,3.0336,0.0
20230423:0910,813.4609,48.21,13.6709,3.4209,0.0
20230423:1010,810.9818,51.11,14.4909,3.6427,0.0
20230423:1110,808.3136,50.31,15.1155,3.7245,0.0
20230423:1210,686.5991,46.03,15.5427,3.7855,0.0
20230423:1310,638.2018,39.24,15.7,3.7736,0.0
20230423:1410,431.2209,30.91,15.4318,3.6609,0.0
20230423:1510,263.8127,21.81,14.8918,3.4491,0.0
20230423:1610,105.1755,12.44,14.2355,3.0891,0.0
20230423:1710,9.46,3.23,13.0564,2.8282,0.0
20230423:1810,0.0,0.0,11.6609,2.7527,0.0
20230423:1910,0.0,0.0,11.0427,2.7518,0.0
20230423:2010,0.0,0.0,10.1991,2.7955,0.0
20230423:2110,0.0,0.0,9.5318,2.8273,0.0
20230423:2210,0.0,0.0,8.9509,2.8773,0.0
20230423:2310,0.0,0.0,8.4864,2.8836,0.0
20230424:0010,0.0,0.0,8.0473,2.86,0.0
20230424:0110,0.0,0.0,7.5982,2.8036,0.0
20230424:0210,0.0,0.0,7.2309,2.8155,0.0
20230424:0310,0.0,0.0,6.9109,2.8518,0.0
20230424:0410,29.8109,7.38,6.73,2.8027,0.0
20230424:0510,165.8736,16.7,7.5736,2.6636,0.0
20230424:0610,335.4245,26.01,9.2309,2.9664,0.0
20230424:0710,507.7155,34.87,10.8482,3.3491,0.0
20230424:0810,684.7955,42.67,12.2764,3.6555,0.0
20230424:0910,753.1291,48.54,13.4555,3.8873,0.0
20230424:1010,728.5927,51.44,14.3873,4.0445,0.0
20230424:1110,744.9182,50.62,15.0991,4.4573,0.0
20230424:1210,678.3073,46.32,15.3845,4.4891,0.0
20230424:1310,539.8164,39.49,15.4918,4.4645,0.0
20230424:1410,395.7545,31.15,15.3,4.1755,0.0
20230424:1510,262.74,22.03,14.7591,3.6855,0.0
20230424:1610,100.6727,12.67,14.1927,3.0918,0.0
20230424:1710,8.5055,3.46,13.1209,2.64,0.0
20230424:1810,0.0,0.0,11.9727,2.4773,0.0
20230424:1910,0.0,0.0,11.1182,2.2509,0.0
20230424:2010,0.0,0.0,10.3082,2.2018,0.0
20230424:2110,0.0,0.0,9.76,2.2455,0.0
20230424:2210,0.0,0.0,9.2382,2.3818,0.0
20230424:2310,0.0,0.0,8.6473,2.4945,0.0
20230425:0010,0.0,0.0,8.3709,2.5518,0.0
20230425:0110,0.0,0.0,8.1309,2.5845,0.0
20230425:0210,0.0,0.0,7.8327,2.6264,0.0
20230425:0310,0.0,0.0,7.5555,2.7264,0.0
20230425:0410,24.4845,7.66,7.5436,2.7082,0.0
20230425:0510,123.1991,16.98,8.5527,2.5455,0.0
20230425:0610,272.8536,26.29,10.1264,2.7636,0.0
20230425:0710,451.2618,35.16,11.6427,2.8773,0.0
20230425:0810,658.7764,42.98,13.0791,3.0909,0.0
20230425:0910,716.8391,48.87,14.0427,3.3982,0.0
20230425:1010,691.4645,51.77,14.8682,3.8,0.0
20230425:1110,542.7745,50.94,15.3518,4.0245,0.0
20230425:1210,425.5164,42.3636,15.7064,4.2573,0.0
20230425:1310,335.13,36.1364,15.75,4.2382,0.0
20230425:1410,293.9055,31.38,15.47,4.0936,0.0
20230425:1510,206.6127,22.26,14.8736,3.8636,0.0
20230425:1610,73.8691,12.89,14.1609,3.3164,0.0
20230425:1710,8.1073,3.69,13.3991,3.0036,0.0
20230425:1810,0.0,0.0,12.4155,2.8782,0.0
20230425:1910,0.0,0.0,11.5455,2.81,0.0
20230425:2010,0.0,0.0,10.8055,2.9218,0.0
20230425:2110,0.0,0.0,10.2145,2.7464,0.0
20230425:2210,0.0,0.0,9.7364,2.7218,0.0
20230425:2310,0.0,0.0,9.2245,2.7273,0.0
20230426:0010,0.0,0.0,8.6409,2.6709,0.0
20230426:0110,0.0,0.0,8.1464,2.5518,0.0
20230426:0210,0.0,0.0,7.6582,2.5209,0.0
20230426:0310,0.0,0.0,7.2091,2.5409,0.0
20230426:0410,33.23,7.94,7.0255,2.4818,0.0
20230426:0510,145.3291,17.25,7.9064,2.3645,0.0
20230426:0610,246.8009,26.57,9.0864,2.5209,0.0
20230426:0710,391.4455,35.45,10.18,2.8773,0.0
20230426:0810,532.9073,43.28,11.1082,2.9209,0.0
20230426:0910,615.57,49.19,11.9336,2.9964,0.0
20230426:1010,609.1736,52.1,12.7291,3.1482,0.0
20230426:1110,572.22,51.25,13.4164,3.3218,0.0
20230426:1210,488.3664,46.88,13.8764,3.3918,0.0
20230426:1310,353.7809,40.0,14.0809,3.3973,0.0
20230426:1410,286.5227,31.61,14.0191,3.3045,0.0
20230426:1510,175.0818,22.48,13.7536,3.0282,0.0
20230426:1610,90.0164,13.11,13.1864,2.5955,0.0
20230426:1710,10.97,3.92,12.3727,2.2373,0.0
20230426:1810,0.0,0.0,11.3245,2.1809,0.0
20230426:1910,0.0,0.0,10.2927,2.0573,0.0
20230426:2010,0.0,0.0,9.6473,2.2509,0.0
20230426:2110,0.0,0.0,9.03,2.4145,0.0
20230426:2210,0.0,0.0,8.6445,2.3018,0.0
20230426:2310,0.0,0.0,8.1764,2.3127,0.0
20230427:0010,0.0,0.0,7.5082,2.4082,0.0
20230427:0110,0.0,0.0,7.0291,2.4218,0.0
20230427:0210,0.0,0.0,6.6509,2.3518,0.0
20230427:0310,0.0,0.0,6.3127,2.2755,0.0
20230427:0410,36.8891,8.21,6.2618,2.1945,0.0
20230427:0510,157.4255,17.53,7.6873,2.0118,0.0
20230427:0610,332.9864,26.85,9.5845,2.1764,0.0
20230427:0710,551.1418,35.74,11.2255,2.4573,0.0
20230427:0810,622.7027,43.58,12.4091,2.7582,0.0
20230427:0910,599.2664,49.51,13.24,2.99,0.0
20230427:1010,476.1136,47.6545,13.8545,3.1473,0.0
20230427:1110,604.2427,51.55,14.3336,3.1545,0.0
20230427:1210,449.0191,47.16,14.5918,3.1409,0.0
20230427:1310,385.4882,40.25,14.7773,3.09,0.0
20230427:1410,323.08,31.84,14.8227,2.9791,0.0
20230427:1510,220.8245,22.7,14.5118,2.6273,0.0
20230427:1610,107.4482,13.33,13.9427,2.1627,0.0
20230427:1710,13.8327,4.15,12.9736,1.9055,0.0
20230427:1810,0.0,0.0,11.9373,2.0136,0.0
20230427:1910,0.0,0.0,10.5627,2.17,0.0
20230427:2010,0.0,0.0,9.7573,2.2264,0.0
20230427:2110,0.0,0.0,9.1818,2.2955,0.0
20230427:2210,0.0,0.0,8.5827,2.4264,0.0
20230427:2310,0.0,0.0,8.0627,2.4509,0.0
20230428:0010,0.0,0.0,7.5791,2.4636,0.0
20230428:0110,0.0,0.0,7.2364,2.3436,0.0
20230428:0210,0.0,0.0,6.8436,2.3582,0.0
20230428:0310,0.0,0.0,6.5745,2.3491,0.0
20230428:0410,24.2255,8.48,6.6727,2.2055,0.0
20230428:0510,134.2964,17.79,8.0682,2.0427,0.0
20230428:0610,294.2809,27.12,9.7827,2.2518,0.0
20230428:0710,447.2,36.01,11.4755,2.45,0.0
20230428:0810,494.7982,39.8909,12.8255,2.6018,0.0
20230428:0910,670.46,49.82,13.7809,2.8591,0.0
20230428:1010,534.9955,52.74,14.5382,2.8855,0.0
20230428:1110,508.7891,51.86,15.2909,2.8273,0.0
20230428:1210,504.2918,43.1182,15.68,2.9336,0.0
20230428:1310,428.1045,40.49,15.6745,3.0473,0.0
20230428:1410,349.3818,32.07,15.1527,2.9845,0.0
20230428:1510,227.2809,22.91,14.7255,2.7327,0.0
20230428:1610,95.6573,13.55,14.1891,2.32,0.0
20230428:1710,14.0709,4.37,13.2755,2.2382,0.0
20230428:1810,0.0,0.0,11.9573,2.3573,0.0
20230428:1910,0.0,0.0,11.1818,2.3755,0.0
20230428:2010,0.0,0.0,10.4318,2.3582,0.0
20230428:2110,0.0,0.0,9.9364,2.3573,0.0
20230428:2210,0.0,0.0,9.6945,2.2336,0.0
20230428:2310,0.0,0.0,9.3182,2.2736,0.0
20230429:0010,0.0,0.0,8.8155,2.2673,0.0
20230429:0110,0.0,0.0,8.2973,2.4973,0.0
20230429:0210,0.0,0.0,7.8282,2.6264,0.0
20230429:0310,0.0,0.0,7.42,2.6527,0.0
20230429:0410,28.4927,8.75,7.3827,2.5645,0.0
20230429:0510,124.3709,18.05,8.2518,2.44,0.0
20230429:0610,294.5391,27.38,9.6136,2.7018,0.0
20230429:0710,432.5382,36.29,11.1564,2.9218,0.0
20230429:0810,528.1936,44.17,12.6191,3.1036,0.0
20230429:0910,643.7927,50.13,13.8555,3.3482,0.0
20230429:1010,672.05,53.05,14.8509,3.4745,0.0
20230429:1110,717.34,52.16,15.4809,3.4745,0.0
20230429:1210,599.4918,47.7,15.9855,3.2909,0.0
20230429:1310,490.5909,40.73,16.2036,3.01,0.0
20230429:1410,359.9745,32.29,16.1227,2.9009,0.0
20230429:1510,233.3555,23.13,15.8664,2.7718,0.0
20230429:1610,81.3418,13.76,15.1882,2.5209,0.0
20230429:1710,17.8845,4.59,14.18,2.1945,0.0
20230429:1810,0.0,0.0,12.9282,2.2509,0.0
20230429:1910,0.0,0.0,12.1364,2.2818,0.0
20230429:2010,0.0,0.0,11.1691,2.3509,0.0
20230429:2110,0.0,0.0,10.52,2.3191,0.0
20230429:2210,0.0,0.0,9.9382,2.3309,0.0
20230429:2310,0.0,0.0,9.3991,2.3255,0.0
20230430:0010,0.0,0.0,8.8909,2.3,0.0
20230430:0110,0.0,0.0,8.3491,2.2445,0.0
20230430:0210,0.0,0.0,7.95,2.2073,0.0
20230430:0310,0.0,0.0,7.6136,2.1509,0.0
20230430:0410,20.0236,9.01,7.7464,2.0073,0.0
20230430:0510,99.0173,18.31,9.0018,1.8445,0.0
20230430:0610,227.4027,27.64,10.5509,2.0309,0.0
20230430:0710,333.3073,36.56,11.7873,2.1073,0.0
20230430:0810,412.7591,44.45,12.8118,2.3273,0.0
20230430:0910,494.9536,50.43,13.55,2.4327,0.0
20230430:1010,499.5545,53.36,14.1418,2.5636,0.0
20230430:1110,558.7518,52.45,14.6755,2.6591,0.0
20230430:1210,460.51,47.97,15.0709,2.7273,0.0
20230430:1310,398.3255,40.97,15.2282,2.7527,0.0
20230430:1410,287.8091,32.52,15.1091,2.6645,0.0
20230430:1510,203.5436,23.34,14.77,2.7091,0.0
20230430:1610,95.26,13.98,14.2955,2.5091,0.0
20230430:1710,19.6355,4.82,13.4345,2.3573,0.0
20230430:1810,0.0,0.0,12.2882,2.2627,0.0
20230430:1910,0.0,0.0,11.66,2.0,0.0
20230430:2010,0.0,0.0,10.7982,2.0127,0.0
20230430:2110,0.0,0.0,9.8991,2.0491,0.0
20230430:2210,0.0,0.0,9.1991,2.0809,0.0
20230430:2310,0.0,0.0,8.5755,2.0682,0.0
20230501:0010,0.0,0.0,8.0827,2.0255,0.0
20230501:0110,0.0,0.0,7.57,1.9873,0.0
20230501:0210,0.0,0.0,7.0955,1.9255,0.0
20230501:0310,0.0,0.0,6.7118,1.9182,0.0
20230501:0410,32.7736,9.27,6.6345,1.8245,0.0
20230501:0510,139.7,18.57,8.3909,1.6682,0.0
20230501:0610,270.8618,27.9,10.4627,1.9764,0.0
20230501:0710,504.4755,36.82,11.7436,2.15,0.0
20230501:0810,684.9764,44.73,13.2418,2.22,0.0
20230501:0910,755.2736,50.73,14.4691,2.4627,0.0
20230501:1010,771.8364,53.67,15.2845,2.8273,0.0
20230501:1110,599.1909,52.74,15.7109,3.01,0.0
20230501:1210,572.1173,48.24,16.1609,2.9464,0.0
20230501:1310,444.4309,41.21,16.4718,2.8836,0.0
20230501:1410,281.9518,32.74,16.0936,3.1045,0.0
20230501:1510,220.1064,23.56,15.5336,2.8845,0.0
20230501:1610,115.2173,14.19,14.9882,2.4027,0.0
20230501:1710,21.6236,5.04,14.0364,2.1991,0.0
20230501:1810,0.0,0.0,12.6909,2.3318,0.0
20230501:1910,0.0,0.0,11.8173,2.3955,0.0
20230501:2010,0.0,0.0,10.9645,2.3691,0.0
20230501:2110,0.0,0.0,10.3155,2.35,0.0
20230501:2210,0.0,0.0,9.7418,2.3936,0.0
20230501:2310,0.0,0.0,9.2355,2.4445,0.0
20230502:0010,0.0,0.0,8.8009,2.4255,0.0
20230502:0110,0.0,0.0,8.4355,2.3936,0.0
20230502:0210,0.0,0.0,8.2682,2.3564,0.0
20230502:0310,0.0,0.0,7.97,2.3818,0.0
20230502:0410,23.2991,9.52,7.9955,2.44,0.0
20230502:0510,144.4536,18.81,8.8318,2.5836,0.0
20230502:0610,253.6755,28.15,10.3318,2.8973,0.0
20230502:0710,425.5709,33.7091,11.5682,2.8727,0.0
20230502:0810,585.6709,45.01,13.0445,3.0018,0.0
20230502:0910,659.3682,51.02,14.4991,3.2345,0.0
20230502:1010,552.1127,49.0636,15.6991,3.3545,0.0
20230502:1110,602.5755,53.03,16.3382,3.3927,0.0
20230502:1210,518.8936,48.5,16.7882,3.3845,0.0
20230502:1310,403.8773,41.45,16.9964,3.4227,0.0
20230502:1410,430.3991,32.95,16.7218,3.6491,0.0
20230502:1510,269.0909,23.77,16.1009,3.68,0.0
20230502:1610,105.0709,14.4,15.37,3.1845,0.0
20230502:1710,22.9745,5.25,14.4564,2.93,0.0
20230502:1810,0.0,0.0,13.3245,2.9473,0.0
20230502:1910,0.0,0.0,11.9045,2.9727,0.0
20230502:2010,0.0,0.0,10.9645,2.8982,0.0
20230502:2110,0.0,0.0,10.1318,2.8964,0.0
20230502:2210,0.0,0.0,9.4727,2.8155,0.0
20230502:2310,0.0,0.0,8.9809,2.6973,0.0
20230503:0010,0.0,0.0,8.6773,2.6082,0.0
20230503:0110,0.0,0.0,8.3045,2.6318,0.0
20230503:0210,0.0,0.0,7.9736,2.6955,0.0
20230503:0310,0.0,0.0,7.8509,2.6909,0.0
20230503:0410,28.2445,9.76,8.0982,2.62,0.0
20230503:0510,108.2564,19.06,9.1864,2.4755,0.0
20230503:0610,251.7655,28.39,10.6473,2.7645,0.0
20230503:0710,261.11,33.9455,11.6118,3.13,0.0
20230503:0810,419.3073,45.28,12.75,3.28,0.0
20230503:0910,520.2845,51.31,13.6682,3.2791,0.0
20230503:1010,372.1855,54.26,14.4182,3.3427,0.0
20230503:1110,507.0255,53.32,15.0382,3.3118,0.0
20230503:1210,493.7064,48.75,15.3973,3.38,0.0
20230503:1310,446.1682,41.68,15.4245,3.3409,0.0
20230503:1410,327.78,33.17,15.0745,3.2164,0.0
20230503:1510,237.6573,23.97,14.6055,3.1218,0.0
20230503:1610,93.3564,14.61,14.0218,3.0009,0.0
20230503:1710,16.9309,5.47,13.1027,2.6955,0.0
20230503:1810,0.0,0.0,11.9582,2.6264,0.0
20230503:1910,0.0,0.0,11.0982,2.5818,0.0
20230503:2010,0.0,0.0,10.3345,2.5755,0.0
20230503:2110,0.0,0.0,9.6545,2.57,0.0
20230503:2210,0.0,0.0,9.0955,2.5573,0.0
20230503:2310,0.0,0.0,8.5991,2.5527,0.0
20230504:0010,0.0,0.0,8.12,2.5091,0.0
20230504:0110,0.0,0.0,7.7736,2.4773,0.0
20230504:0210,0.0,0.0,7.39,2.4755,0.0
20230504:0310,0.0,0.0,7.1027,2.3882,0.0
20230504:0410,29.9982,10.0,7.3373,2.2009,0.0
20230504:0510,145.7709,19.29,8.5091,2.1627,0.0
20230504:0610,308.9945,28.63,10.0964,2.3336,0.0
20230504:0710,449.7409,34.1727,11.3145,2.5445,0.0
20230504:0810,640.8091,45.55,12.7655,2.8727,0.0
20230504:0910,734.5055,51.6,13.8627,2.9909,0.0
20230504:1010,657.3327,54.56,14.6427,3.0791,0.0
20230504:1110,635.4773,53.6,15.1591,3.0918,0.0
20230504:1210,575.3391,49.01,15.5273,3.1545,0.0
20230504:1310,441.9764,41.91,15.6345,3.0845,0.0
20230504:1410,381.8964,33.38,15.6473,2.8945,0.0
20230504:1510,270.5491,24.18,15.44,2.7145,0.0
20230504:1610,113.7009,14.82,15.0736,2.4827,0.0
20230504:1710,24.3255,5.68,14.2618,2.4645,0.0
20230504:1810,0.0,0.0,13.1109,2.5718,0.0
20230504:1910,0.0,0.0,12.2373,2.3818,0.0
20230504:2010,0.0,0.0,11.3209,2.4382,0.0
20230504:2110,0.0,0.0,10.8245,2.4573,0.0
20230504:2210,0.0,0.0,10.2191,2.5136,0.0
20230504:2310,0.0,0.0,9.7682,2.4391,0.0
20230505:0010,0.0,0.0,9.2945,2.3573,0.0
20230505:0110,0.0,0.0,8.8509,2.3073,0.0
20230505:0210,0.0,0.0,8.4818,2.2509,0.0
20230505:0310,0.1582,0.2509,8.1482,2.1691,0.0
20230505:0410,34.6073,10.24,8.15,2.0191,0.0
20230505:0510,167.1418,19.53,9.4155,1.9573,0.0
20230505:0610,359.4018,28.87,11.0482,2.0709,0.0
20230505:0710,516.5364,37.83,12.4291,2.4891,0.0
20230505:0810,688.3764,45.81,13.7782,2.7973,0.0
20230505:0910,748.6073,51.87,14.87,3.1045,0.0
20230505:1010,809.5591,54.85,15.5918,3.4055,0.0
20230505:1110,591.3464,53.87,15.9545,3.5418,0.0
20230505:1210,568.8518,49.26,16.1436,3.5373,0.0
20230505:1310,476.2355,42.14,16.1409,3.5045,0.0
20230505:1410,330.74,33.59,15.6236,3.29,0.0
20230505:1510,201.6709,24.38,15.1045,3.1609,0.0
20230505:1610,90.9045,15.02,14.45,2.9709,0.0
20230505:1710,23.6109,5.89,13.59,2.6845,0.0
20230505:1810,0.0,0.0,12.5464,2.5336,0.0
20230505:1910,0.0,0.0,11.7109,2.6718,0.0
20230505:2010,0.0,0.0,10.8045,2.7773,0.0
20230505:2110,0.0,0.0,10.2509,2.7845,0.0
20230505:2210,0.0,0.0,9.8136,2.7909,0.0
