Latitude (decimal degrees):	51.279
Longitude (decimal degrees):	22.569
Elevation (m):	212
Radiation database:	PVGIS-SARAH3


Slope: 35 deg.
Azimuth: 0 deg.
time,G(i),H_sun,T2m,WS10m,Int
20230919:1310,302.7627,29.08,16.19,3.1409,0.0
20230919:1410,208.5982,21.22,16.1418,3.0282,0.0
20230919:1510,114.7773,12.39,15.7891,2.9091,0.0
20230919:1610,15.22,3.1,15.06,2.8409,0.0
20230919:1710,0.0,0.0,14.1664,2.7327,0.0
20230919:1810,0.0,0.0,13.4909,2.7464,0.0
20230919:1910,0.0,0.0,12.6773,2.7082,0.0
20230919:2010,0.0,0.0,12.12,2.7773,0.0
20230919:2110,0.0,0.0,11.7064,2.7464,0.0
20230919:2210,0.0,0.0,11.3564,2.7409,0.0
20230919:2310,0.0,0.0,11.0318,2.7336,0.0
20230920:0010,0.0,0.0,10.77,2.7345,0.0
20230920:0110,0.0,0.0,10.5227,2.7318,0.0
20230920:0210,0.0,0.0,10.3064,2.6955,0.0
20230920:0310,0.0,0.0,10.1664,2.69,0.0
20230920:0410,0.0,0.0,10.0182,2.6591,0.0
20230920:0510,56.4318,8.46,10.0873,2.6145,0.0
20230920:0610,153.7145,15.9182,10.9291,2.6827,0.0
20230920:0710,287.2918,25.8,11.9455,2.9964,0.0
20230920:0810,378.0436,32.76,13.0955,3.0655,0.0
20230920:0910,473.4736,37.67,14.0382,3.1091,0.0
20230920:1010,457.7209,39.84,14.7573,3.2036,0.0
20230920:1110,376.4791,38.87,15.2873,3.2482,0.0
20230920:1210,345.8155,34.95,15.5127,3.1909,0.0
20230920:1310,268.87,28.7,15.6136,3.1473,0.0
20230920:1410,236.0709,20.85,15.5045,2.9545,0.0
20230920:1510,137.6582,12.03,15.2045,2.5191,0.0
20230920:1610,13.09,2.74,14.5536,2.2191,0.0
20230920:1710,0.0,0.0,13.6345,2.2336,0.0
20230920:1810,0.0,0.0,12.9109,2.2018,0.0
20230920:1910,0.0,0.0,12.3027,2.1945,0.0
20230920:2010,0.0,0.0,11.8218,2.2518,0.0
20230920:2110,0.0,0.0,11.4227,2.37,0.0
20230920:2210,0.0,0.0,11.1264,2.44,0.0
20230920:2310,0.0,0.0,10.9127,2.4027,0.0
20230921:0010,0.0,0.0,10.7564,2.44,0.0
20230921:0110,0.0,0.0,10.5836,2.5082,0.0
20230921:0210,0.0,0.0,10.3518,2.5018,0.0
20230921:0310,0.0,0.0,10.1264,2.4891,0.0
20230921:0410,0.0,0.0,9.9345,2.5327,0.0
20230921:0510,59.3555,8.21,9.8845,2.5564,0.0
20230921:0610,213.1327,17.25,10.7464,2.5264,0.0
20230921:0710,335.3427,23.2,11.93,3.26,0.0
20230921:0810,443.9855,32.44,13.0064,3.33,0.0
20230921:0910,437.8464,37.32,13.9018,3.4618,0.0
20230921:1010,363.74,39.46,14.7527,3.36,0.0
20230921:1110,406.3027,38.48,15.3745,3.3536,0.0
20230921:1210,310.8355,34.55,15.8655,3.38,0.0
20230921:1310,293.5582,28.31,16.1073,3.3409,0.0
20230921:1410,180.3418,20.47,16.1045,3.1227,0.0
20230921:1510,114.5282,11.67,15.8518,2.6391,0.0
20230921:1610,9.7136,2.38,15.23,2.5264,0.0
20230921:1710,0.0,0.0,14.4445,2.5709,0.0
20230921:1810,0.0,0.0,13.9327,2.6291,0.0
20230921:1910,0.0,0.0,13.1918,2.6027,0.0
20230921:2010,0.0,0.0,12.7491,2.6145,0.0
20230921:2110,0.0,0.0,12.3482,2.5709,0.0
20230921:2210,0.0,0.0,11.9673,2.5209,0.0
20230921:2310,0.0,0.0,11.6118,2.5145,0.0
20230922:0010,0.0,0.0,11.27,2.4818,0.0
20230922:0110,0.0,0.0,10.9836,2.4136,0.0
20230922:0210,0.0,0.0,10.7545,2.3645,0.0
20230922:0310,0.0,0.0,10.5427,2.3591,0.0
20230922:0410,0.0,0.0,10.2936,2.3836,0.0
20230922:0510,68.9418,7.96,10.1473,2.4082,0.0
20230922:0610,193.0527,16.99,11.0591,2.5645,0.0
20230922:0710,282.1582,22.9364,12.0945,2.84,0.0
20230922:0810,459.0818,32.12,13.2418,3.0782,0.0
20230922:0910,500.8091,36.96,14.2182,3.3109,0.0
20230922:1010,466.4418,39.07,14.9336,3.5973,0.0
20230922:1110,454.75,38.08,15.5091,3.5845,0.0
20230922:1210,398.7282,31.0545,15.8455,3.5491,0.0
20230922:1310,327.3764,27.93,15.9236,3.6373,0.0
20230922:1410,254.08,20.1,15.8082,3.4109,0.0
20230922:1510,105.29,11.3,15.4936,3.0555,0.0
20230922:1610,5.5627,2.02,14.7227,2.8709,0.0
20230922:1710,0.0,0.0,13.9664,2.7955,0.0
20230922:1810,0.0,0.0,13.4418,2.8918,0.0
20230922:1910,0.0,0.0,12.69,2.8509,0.0
20230922:2010,0.0,0.0,12.3127,2.8709,0.0
20230922:2110,0.0,0.0,11.9527,2.8645,0.0
20230922:2210,0.0,0.0,11.6109,2.8473,0.0
20230922:2310,0.0,0.0,11.43,2.8591,0.0
20230923:0010,0.0,0.0,11.43,2.77,0.0
20230923:0110,0.0,0.0,11.3827,2.8209,0.0
20230923:0210,0.0,0.0,11.0136,2.9464,0.0
20230923:0310,0.0,0.0,10.9027,2.9527,0.0
20230923:0410,0.0,0.0,10.9291,3.0273,0.0
20230923:0510,40.8936,7.71,11.0727,3.0482,0.0
20230923:0610,149.5882,16.72,11.9191,3.2609,0.0
20230923:0710,326.9264,24.94,12.9982,3.3536,0.0
20230923:0810,518.4773,31.8,14.2882,3.7682,0.0
20230923:0910,465.6282,36.61,15.1991,3.9045,0.0
20230923:1010,381.1973,38.69,15.7891,3.9436,0.0
20230923:1110,402.9291,37.68,16.3636,3.9691,0.0
20230923:1210,339.2864,33.76,16.6636,4.0818,0.0
20230923:1310,223.7136,27.54,16.6818,4.0818,0.0
20230923:1410,172.5964,19.73,16.4273,3.8618,0.0
20230923:1510,118.7991,10.94,15.9273,3.4109,0.0
20230923:1610,4.5509,1.66,15.2,3.3155,0.0
20230923:1710,0.0,0.0,14.4555,3.2036,0.0
20230923:1810,0.0,0.0,13.9773,3.1545,0.0
20230923:1910,0.0,0.0,13.3464,3.2464,0.0
20230923:2010,0.0,0.0,12.9155,3.3045,0.0
20230923:2110,0.0,0.0,12.5582,3.3482,0.0
20230923:2210,0.0,0.0,12.2336,3.3109,0.0
20230923:2310,0.0,0.0,11.8736,3.1336,0.0
20230924:0010,0.0,0.0,11.54,3.2209,0.0
20230924:0110,0.0,0.0,11.3064,3.3645,0.0
20230924:0210,0.0,0.0,11.1055,3.4727,0.0
20230924:0310,0.0,0.0,10.7573,3.5545,0.0
20230924:0410,0.0,0.0,10.1882,3.5427,0.0
20230924:0510,47.5309,7.46,9.94,3.3618,0.0
20230924:0610,152.7691,16.46,10.8,3.18,0.0
20230924:0710,276.8491,24.65,11.8009,3.2973,0.0
20230924:0810,398.7455,31.48,12.8136,3.5682,0.0
20230924:0910,489.4391,36.25,13.7491,3.6,0.0
20230924:1010,523.0382,38.3,14.5709,3.6673,0.0
20230924:1110,455.1082,37.28,15.2182,3.7873,0.0
20230924:1210,458.0318,33.36,15.6618,3.7945,0.0
20230924:1310,317.2673,27.16,15.8036,3.7355,0.0
20230924:1410,286.8609,19.35,15.63,3.6545,0.0
20230924:1510,127.5836,10.57,15.1927,3.2409,0.0
20230924:1610,2.5282,1.0636,14.3791,3.0345,0.0
20230924:1710,0.0,0.0,13.4155,3.0582,0.0
20230924:1810,0.0,0.0,12.7382,3.1336,0.0
20230924:1910,0.0,0.0,12.14,3.2164,0.0
20230924:2010,0.0,0.0,11.7118,3.1582,0.0
20230924:2110,0.0,0.0,11.3827,3.0864,0.0
20230924:2210,0.0,0.0,11.0736,3.0664,0.0
20230924:2310,0.0,0.0,10.7373,3.0164,0.0
20230925:0010,0.0,0.0,10.4391,2.94,0.0
20230925:0110,0.0,0.0,10.2,2.8964,0.0
20230925:0210,0.0,0.0,9.9864,2.8891,0.0
20230925:0310,0.0,0.0,9.8482,2.87,0.0
20230925:0410,0.0,0.0,9.7118,2.6645,0.0
20230925:0510,59.7245,7.21,9.7809,2.6636,0.0
20230925:0610,167.2709,16.19,10.7209,2.7145,0.0
20230925:0710,341.6964,24.36,12.0727,3.4791,0.0
20230925:0810,430.9464,31.16,13.2682,3.4282,0.0
20230925:0910,524.1136,35.89,14.2909,3.4045,0.0
20230925:1010,563.4227,37.91,15.1764,3.4873,0.0
20230925:1110,498.8036,36.88,15.8845,3.5182,0.0
20230925:1210,284.5227,32.97,16.3818,3.6,0.0
20230925:1310,222.0045,26.77,16.6227,3.6236,0.0
20230925:1410,170.8318,18.98,16.5445,3.3282,0.0
20230925:1510,85.8818,10.21,16.0227,2.9591,0.0
20230925:1610,0.0,0.0,15.3164,2.8027,0.0
20230925:1710,0.0,0.0,14.6736,2.7591,0.0
20230925:1810,0.0,0.0,14.1373,2.7345,0.0
20230925:1910,0.0,0.0,13.5336,2.4764,0.0
20230925:2010,0.0,0.0,13.1009,2.4391,0.0
20230925:2110,0.0,0.0,12.79,2.3909,0.0
20230925:2210,0.0,0.0,12.5191,2.2773,0.0
20230925:2310,0.0,0.0,12.2,2.2436,0.0
20230926:0010,0.0,0.0,11.9591,2.2382,0.0
20230926:0110,0.0,0.0,11.6364,2.2055,0.0
20230926:0210,0.0,0.0,11.2791,2.2455,0.0
20230926:0310,0.0,0.0,11.0355,2.2827,0.0
20230926:0410,0.0,0.0,10.8464,2.2773,0.0
20230926:0510,40.6409,6.95,10.7536,2.2527,0.0
20230926:0610,142.79,15.92,11.4218,2.3064,0.0
20230926:0710,297.3591,24.07,12.5436,2.7527,0.0
20230926:0810,392.2327,30.83,13.5455,2.8836,0.0
20230926:0910,446.39,35.53,14.4982,2.9836,0.0
20230926:1010,475.7482,37.53,15.2482,3.06,0.0
20230926:1110,343.5036,36.48,15.7664,3.0791,0.0
20230926:1210,307.0227,32.57,15.8364,3.0136,0.0
20230926:1310,303.5636,26.38,15.7918,2.9964,0.0
20230926:1410,172.87,18.61,15.4991,2.9409,0.0
20230926:1510,97.6036,9.84,15.0609,2.7336,0.0
20230926:1610,0.0,0.0,14.3327,2.5945,0.0
20230926:1710,0.0,0.0,13.5536,2.5591,0.0
20230926:1810,0.0,0.0,13.1045,2.4709,0.0
20230926:1910,0.0,0.0,12.2236,2.4009,0.0
20230926:2010,0.0,0.0,11.6436,2.4891,0.0
20230926:2110,0.0,0.0,11.2636,2.44,0.0
20230926:2210,0.0,0.0,10.9373,2.5191,0.0
20230926:2310,0.0,0.0,10.7236,2.6627,0.0
20230927:0010,0.0,0.0,10.4173,2.79,0.0
20230927:0110,0.0,0.0,10.2191,2.8282,0.0
20230927:0210,0.0,0.0,10.0345,2.7782,0.0
20230927:0310,0.0,0.0,9.91,2.7836,0.0
20230927:0410,0.0,0.0,9.7155,2.7645,0.0
20230927:0510,47.3373,6.7,9.6509,2.7945,0.0
20230927:0610,163.74,15.65,10.2045,2.7645,0.0
20230927:0710,324.1618,23.78,11.2864,3.0218,0.0
20230927:0810,422.6955,30.51,12.2227,3.1091,0.0
20230927:0910,526.8082,35.17,13.0445,3.1527,0.0
20230927:1010,500.2227,37.14,13.72,3.2345,0.0
20230927:1110,507.2045,36.08,14.3591,3.3809,0.0
20230927:1210,433.0364,32.17,14.8327,3.4236,0.0
20230927:1310,351.2173,26.0,15.1164,3.41,0.0
20230927:1410,274.9745,18.23,15.0627,3.1545,0.0
20230927:1510,137.5109,9.48,14.6573,2.7464,0.0
20230927:1610,0.0,0.0,13.8582,2.5827,0.0
20230927:1710,0.0,0.0,13.0036,2.5445,0.0
20230927:1810,0.0,0.0,12.3536,2.6273,0.0
20230927:1910,0.0,0.0,11.9236,2.6836,0.0
20230927:2010,0.0,0.0,11.5,2.6391,0.0
20230927:2110,0.0,0.0,11.0945,2.6582,0.0
20230927:2210,0.0,0.0,10.7936,2.4573,0.0
20230927:2310,0.0,0.0,10.5227,2.3891,0.0
20230928:0010,0.0,0.0,10.2227,2.5073,0.0
20230928:0110,0.0,0.0,9.9236,2.5127,0.0
20230928:0210,0.0,0.0,9.6427,2.5136,0.0
20230928:0310,0.0,0.0,9.3609,2.6336,0.0
20230928:0410,0.0,0.0,9.0873,2.7527,0.0
20230928:0510,74.6909,6.45,8.98,2.7655,0.0
20230928:0610,262.4882,15.39,9.7282,2.6382,0.0
20230928:0710,484.8491,23.48,11.0009,2.9845,0.0
20230928:0810,634.0673,30.18,12.4518,3.3345,0.0
20230928:0910,686.1182,34.81,13.8764,3.4291,0.0
20230928:1010,644.9627,36.75,14.9145,3.4927,0.0
20230928:1110,534.4445,35.68,15.6664,3.4936,0.0
20230928:1210,431.8709,31.78,15.8518,3.4036,0.0
20230928:1310,373.0064,25.61,16.0045,3.4227,0.0
20230928:1410,279.7245,17.86,15.8391,3.2418,0.0
20230928:1510,128.3591,9.12,15.3018,2.7327,0.0
20230928:1610,0.0,0.0,14.2627,2.5973,0.0
20230928:1710,0.0,0.0,13.2618,2.6582,0.0
20230928:1810,0.0,0.0,12.6209,2.7391,0.0
20230928:1910,0.0,0.0,12.1309,2.8218,0.0
20230928:2010,0.0,0.0,11.81,2.7909,0.0
20230928:2110,0.0,0.0,11.5009,2.7891,0.0
20230928:2210,0.0,0.0,11.1155,2.8209,0.0
20230928:2310,0.0,0.0,10.7964,2.8082,0.0
20230929:0010,0.0,0.0,10.5064,2.7709,0.0
20230929:0110,0.0,0.0,10.1282,2.6891,0.0
20230929:0210,0.0,0.0,9.7645,2.6827,0.0
20230929:0310,0.0,0.0,9.4936,2.6573,0.0
20230929:0410,0.0,0.0,9.2345,2.6018,0.0
20230929:0510,57.7518,6.19,9.1782,2.57,0.0
20230929:0610,218.7055,15.12,9.8982,2.4964,0.0
20230929:0710,375.6564,23.19,11.2891,2.8909,0.0
20230929:0810,499.2918,29.85,12.46,3.2718,0.0
20230929:0910,544.8318,34.45,13.5945,3.3736,0.0
20230929:1010,482.8982,36.37,14.4473,3.4164,0.0
20230929:1110,463.3427,35.28,15.0691,3.4245,0.0
20230929:1210,408.9082,31.38,15.4218,3.4291,0.0
20230929:1310,365.7045,25.23,15.56,3.2455,0.0
20230929:1410,236.8227,17.49,15.4627,2.9282,0.0
20230929:1510,108.8591,8.76,14.9891,2.4127,0.0
20230929:1610,0.0,0.0,14.0936,2.3818,0.0
20230929:1710,0.0,0.0,13.2427,2.4827,0.0
20230929:1810,0.0,0.0,12.6555,2.5264,0.0
20230929:1910,0.0,0.0,12.0164,2.6082,0.0
20230929:2010,0.0,0.0,11.4255,2.6773,0.0
20230929:2110,0.0,0.0,11.0182,2.7136,0.0
20230929:2210,0.0,0.0,10.7382,2.74,0.0
20230929:2310,0.0,0.0,10.4791,2.7718,0.0
20230930:0010,0.0,0.0,10.2345,2.79,0.0
20230930:0110,0.0,0.0,10.0018,2.8155,0.0
20230930:0210,0.0,0.0,9.8209,2.8209,0.0
20230930:0310,0.0,0.0,9.6691,2.8718,0.0
20230930:0410,0.0,0.0,9.6227,2.9145,0.0
20230930:0510,34.0473,5.93,9.6955,2.9155,0.0
20230930:0610,187.77,14.84,10.4582,2.8573,0.0
20230930:0710,336.3336,22.89,11.4745,2.9282,0.0
20230930:0810,424.41,29.53,12.3864,3.0973,0.0
20230930:0910,403.4991,34.09,13.18,3.2091,0.0
20230930:1010,349.8445,35.98,13.8182,3.3791,0.0
20230930:1110,297.4,31.7182,14.0782,3.2655,0.0
20230930:1210,306.2609,30.99,14.2873,3.3173,0.0
20230930:1310,225.6764,24.85,14.3427,3.2164,0.0
20230930:1410,156.1427,17.12,14.2255,3.3355,0.0
20230930:1510,87.4609,8.4,13.7864,3.1045,0.0
20230930:1610,0.0,0.0,13.0927,3.0291,0.0
20230930:1710,0.0,0.0,12.5073,3.01,0.0
20230930:1810,0.0,0.0,11.9755,2.96,0.0
20230930:1910,0.0,0.0,11.2873,2.8536,0.0
20230930:2010,0.0,0.0,10.9227,2.7891,0.0
20230930:2110,0.0,0.0,10.7127,2.6709,0.0
20230930:2210,0.0,0.0,10.6064,2.5591,0.0
20230930:2310,0.0,0.0,10.3764,2.4382,0.0
20231001:0010,0.0,0.0,10.1527,2.3809,0.0
20231001:0110,0.0,0.0,9.8855,2.3336,0.0
20231001:0210,0.0,0.0,9.5655,2.27,0.0
20231001:0310,0.0,0.0,9.2818,2.2264,0.0
20231001:0410,0.0,0.0,8.9,2.2136,0.0
20231001:0510,64.9882,5.68,8.7064,2.2082,0.0
20231001:0610,211.8182,14.57,9.3445,2.0691,0.0
20231001:0710,310.92,20.5455,10.39,2.3555,0.0
20231001:0810,485.9182,29.2,11.6218,2.4018,0.0
20231001:0910,563.75,33.73,12.7255,2.4509,0.0
20231001:1010,655.3909,35.59,13.6727,2.6455,0.0
20231001:1110,670.0145,34.49,14.3755,2.6509,0.0
20231001:1210,494.0836,30.6,14.8227,2.6391,0.0
20231001:1310,401.6964,24.47,14.9245,2.4573,0.0
20231001:1410,232.4145,16.75,14.7791,2.3327,0.0
20231001:1510,90.7209,8.04,14.3773,2.1,0.0
20231001:1610,0.0,0.0,13.4327,2.2745,0.0
20231001:1710,0.0,0.0,12.4818,2.5073,0.0
20231001:1810,0.0,0.0,11.8327,2.7018,0.0
20231001:1910,0.0,0.0,11.3618,2.6127,0.0
20231001:2010,0.0,0.0,10.9382,2.6509,0.0
20231001:2110,0.0,0.0,10.6127,2.6045,0.0
20231001:2210,0.0,0.0,10.3082,2.6664,0.0
20231001:2310,0.0,0.0,10.0618,2.7036,0.0
20231002:0010,0.0,0.0,9.8,2.7291,0.0
20231002:0110,0.0,0.0,9.5291,2.6782,0.0
20231002:0210,0.0,0.0,9.2573,2.67,0.0
20231002:0310,0.0,0.0,9.0509,2.6327,0.0
20231002:0410,0.0,0.0,8.8309,2.6455,0.0
20231002:0510,54.4927,5.42,8.6418,2.6964,0.0
20231002:0610,186.6382,14.3,9.25,2.5691,0.0
20231002:0710,346.9136,22.3,10.5445,2.7845,0.0
20231002:0810,475.6373,28.87,11.88,3.1091,0.0
20231002:0910,455.9809,33.37,13.0218,3.3727,0.0
20231002:1010,486.5536,35.21,14.1436,3.53,0.0
20231002:1110,566.6564,34.09,14.7582,3.6745,0.0
20231002:1210,438.2855,30.2,15.2064,3.5173,0.0
20231002:1310,382.9018,24.09,15.3345,3.58,0.0
20231002:1410,226.1218,16.38,15.1582,3.1609,0.0
20231002:1510,89.2536,7.68,14.6136,2.7536,0.0
20231002:1610,0.0,0.0,13.6055,2.6318,0.0
20231002:1710,0.0,0.0,12.6536,2.6518,0.0
20231002:1810,0.0,0.0,11.9545,2.7145,0.0
20231002:1910,0.0,0.0,11.3109,2.7409,0.0
20231002:2010,0.0,0.0,10.9736,2.7591,0.0
20231002:2110,0.0,0.0,10.6536,2.8091,0.0
20231002:2210,0.0,0.0,10.35,2.8345,0.0
20231002:2310,0.0,0.0,10.0691,2.8709,0.0
20231003:0010,0.0,0.0,9.8991,2.9836,0.0
20231003:0110,0.0,0.0,9.6964,3.0791,0.0
20231003:0210,0.0,0.0,9.4991,3.2027,0.0
20231003:0310,0.0,0.0,9.3891,3.2482,0.0
20231003:0410,0.0,0.0,9.3236,3.33,0.0
20231003:0510,46.1227,5.16,9.3155,3.2473,0.0
20231003:0610,182.3364,14.03,9.7282,3.2036,0.0
20231003:0710,319.5727,22.0,10.6791,3.2536,0.0
20231003:0810,404.6964,28.54,11.6336,3.46,0.0
20231003:0910,448.7118,33.01,12.5827,3.7727,0.0
20231003:1010,556.2909,34.82,13.3255,3.8609,0.0
20231003:1110,483.9645,33.7,13.9591,3.98,0.0
20231003:1210,477.0527,29.81,14.3709,3.9627,0.0
20231003:1310,373.0664,23.71,14.5018,3.9882,0.0
20231003:1410,226.4555,16.02,14.2545,3.8873,0.0
20231003:1510,102.3373,7.32,13.8,3.5855,0.0
20231003:1610,0.0,0.0,13.0709,3.4745,0.0
20231003:1710,0.0,0.0,12.4882,3.3909,0.0
20231003:1810,0.0,0.0,12.0109,3.3273,0.0
20231003:1910,0.0,0.0,11.3973,3.3109,0.0
20231003:2010,0.0,0.0,11.0227,3.33,0.0
20231003:2110,0.0,0.0,10.7427,3.3736,0.0
20231003:2210,0.0,0.0,10.3964,3.3464,0.0
20231003:2310,0.0,0.0,10.0755,3.3218,0.0
20231004:0010,0.0,0.0,9.7455,3.3345,0.0
20231004:0110,0.0,0.0,9.4382,3.2918,0.0
20231004:0210,0.0,0.0,9.2582,3.3218,0.0
20231004:0310,0.0,0.0,9.0527,3.3955,0.0
20231004:0410,0.0,0.0,8.8818,3.3982,0.0
20231004:0510,51.9909,4.9,8.7955,3.4664,0.0
20231004:0610,197.6927,13.75,9.4,3.48,0.0
20231004:0710,348.3736,21.7,10.6455,3.6164,0.0
20231004:0810,439.5509,28.21,11.8618,3.9745,0.0
20231004:0910,496.8209,32.65,12.8627,4.1173,0.0
20231004:1010,591.3409,34.44,13.6245,4.2055,0.0
20231004:1110,487.7991,33.3,14.16,4.4264,0.0
20231004:1210,449.09,29.42,14.4282,4.3882,0.0
20231004:1310,403.8518,23.33,14.5118,4.2382,0.0
20231004:1410,282.68,15.65,14.3936,3.8882,0.0
20231004:1510,125.6655,6.97,13.8627,3.4991,0.0
20231004:1610,0.0,0.0,12.9018,3.3164,0.0
20231004:1710,0.0,0.0,12.0264,3.2355,0.0
20231004:1810,0.0,0.0,11.2882,3.1345,0.0
20231004:1910,0.0,0.0,10.5091,3.1164,0.0
20231004:2010,0.0,0.0,10.0664,3.0782,0.0
20231004:2110,0.0,0.0,9.6582,3.0909,0.0
20231004:2210,0.0,0.0,9.2555,3.0645,0.0
20231004:2310,0.0,0.0,8.91,3.0464,0.0
20231005:0010,0.0,0.0,8.5736,3.0045,0.0
20231005:0110,0.0,0.0,8.2509,2.9791,0.0
20231005:0210,0.0,0.0,8.0127,2.99,0.0
20231005:0310,0.0,0.0,7.8191,3.0218,0.0
20231005:0410,0.0,0.0,7.6673,3.0718,0.0
20231005:0510,40.3345,4.64,7.6491,3.11,0.0
20231005:0610,195.5391,13.48,8.3282,3.0527,0.0
20231005:0710,348.13,21.4,9.5082,3.3,0.0
20231005:0810,457.0909,27.88,10.7945,3.5,0.0
20231005:0910,565.5736,32.29,12.0173,3.6109,0.0
20231005:1010,601.2373,34.05,12.9627,3.7236,0.0
20231005:1110,589.3836,32.91,13.6582,3.8873,0.0
20231005:1210,436.6345,29.03,14.0327,3.8245,0.0
20231005:1310,331.9836,22.95,14.0945,3.6418,0.0
20231005:1410,178.04,15.29,13.8473,3.3482,0.0
20231005:1510,69.8064,6.61,13.2827,3.1527,0.0
20231005:1610,0.0,0.0,12.4155,3.2909,0.0
20231005:1710,0.0,0.0,11.6564,3.46,0.0
20231005:1810,0.0,0.0,11.0618,3.4609,0.0
20231005:1910,0.0,0.0,10.5918,3.3855,0.0
20231005:2010,0.0,0.0,10.1964,3.3973,0.0
20231005:2110,0.0,0.0,9.8082,3.4291,0.0
20231005:2210,0.0,0.0,9.3964,3.53,0.0
20231005:2310,0.0,0.0,8.9245,3.5491,0.0
20231006:0010,0.0,0.0,8.4945,3.5791,0.0
20231006:0110,0.0,0.0,8.1655,3.5873,0.0
20231006:0210,0.0,0.0,7.7991,3.3991,0.0
20231006:0310,0.0,0.0,7.5609,3.1909,0.0
20231006:0410,0.0,0.0,7.3382,3.1609,0.0
20231006:0510,37.5582,4.38,7.2091,3.0355,0.0
20231006:0610,213.6291,13.2,7.7945,2.9891,0.0
20231006:0710,385.9255,21.1,9.0091,2.9282,0.0
20231006:0810,588.8236,27.55,10.4291,3.1091,0.0
20231006:0910,625.7055,31.93,11.7936,3.2791,0.0
20231006:1010,682.5373,33.67,12.9473,3.3673,0.0
20231006:1110,614.9918,32.52,13.7864,3.5182,0.0
20231006:1210,480.3027,28.65,14.2909,3.5436,0.0
20231006:1310,384.4855,22.58,14.3791,3.5127,0.0
20231006:1410,233.69,14.93,14.1027,3.3609,0.0
20231006:1510,82.1627,6.26,13.39,3.0364,0.0
20231006:1610,0.0,0.0,12.4691,2.9527,0.0
20231006:1710,0.0,0.0,11.72,2.9591,0.0
20231006:1810,0.0,0.0,11.1909,2.9973,0.0
20231006:1910,0.0,0.0,10.5655,2.9718,0.0
20231006:2010,0.0,0.0,10.2436,2.9709,0.0
20231006:2110,0.0,0.0,10.0245,2.9964,0.0
20231006:2210,0.0,0.0,9.5682,3.04,0.0
20231006:2310,0.0,0.0,9.1491,3.0845,0.0
20231007:0010,0.0,0.0,8.7073,3.0864,0.0
20231007:0110,0.0,0.0,8.3264,3.0982,0.0
20231007:0210,0.0,0.0,8.0382,3.11,0.0
20231007:0310,0.0,0.0,7.8373,3.1091,0.0
20231007:0410,0.0,0.0,7.6482,3.0773,0.0
20231007:0510,44.4064,4.12,7.4945,3.0409,0.0
20231007:0610,242.1836,12.92,8.0027,3.0909,0.0
20231007:0710,383.1327,20.8,9.0864,3.2909,0.0
20231007:0810,486.1673,27.22,10.4309,3.5355,0.0
20231007:0910,571.7782,31.57,11.65,3.6727,0.0
20231007:1010,567.4736,33.29,12.6109,3.6236,0.0
20231007:1110,511.42,32.13,13.2264,3.5909,0.0
20231007:1210,380.4964,28.26,13.5764,3.7673,0.0
20231007:1310,352.5536,22.2,13.6736,3.6,0.0
20231007:1410,183.9691,14.57,13.4482,3.3355,0.0
20231007:1510,56.0264,5.91,12.7573,2.9291,0.0
20231007:1610,0.0,0.0,11.7464,2.81,0.0
20231007:1710,0.0,0.0,10.9727,2.8218,0.0
20231007:1810,0.0,0.0,10.3555,2.8218,0.0
20231007:1910,0.0,0.0,9.5882,2.8036,0.0
20231007:2010,0.0,0.0,9.1209,2.8418,0.0
20231007:2110,0.0,0.0,8.6591,2.81,0.0
20231007:2210,0.0,0.0,8.2364,2.7218,0.0
20231007:2310,0.0,0.0,7.8709,2.6136,0.0
20231008:0010,0.0,0.0,7.61,2.6209,0.0
20231008:0110,0.0,0.0,7.4,2.6573,0.0
20231008:0210,0.0,0.0,7.1745,2.7273,0.0
20231008:0310,0.0,0.0,7.0827,2.75,0.0
20231008:0410,0.0,0.0,6.9927,2.8191,0.0
20231008:0510,26.6927,3.86,6.9673,2.8018,0.0
20231008:0610,152.15,12.65,7.4355,2.7327,0.0
20231008:0710,328.4891,20.5,8.2509,2.9209,0.0
20231008:0810,411.5836,26.89,9.2864,3.11,0.0
20231008:0910,430.8973,31.21,10.2291,3.2282,0.0
20231008:1010,477.4536,32.91,11.0045,3.3409,0.0
20231008:1110,452.4327,31.74,11.6664,3.4045,0.0
20231008:1210,317.6945,25.3455,12.03,3.3536,0.0
20231008:1310,293.1464,21.83,12.1555,3.2409,0.0
20231008:1410,192.0227,14.21,12.0182,3.13,0.0
20231008:1510,55.9927,5.57,11.5491,2.8091,0.0
20231008:1610,0.0,0.0,10.7827,2.8155,0.0
20231008:1710,0.0,0.0,10.1627,2.8145,0.0
20231008:1810,0.0,0.0,9.7109,2.8391,0.0
20231008:1910,0.0,0.0,8.9391,2.8909,0.0
20231008:2010,0.0,0.0,8.49,2.8491,0.0
20231008:2110,0.0,0.0,8.0682,2.8164,0.0
20231008:2210,0.0,0.0,7.6173,2.8227,0.0
20231008:2310,0.0,0.0,7.1918,2.7582,0.0
20231009:0010,0.0,0.0,6.8855,2.6773,0.0
20231009:0110,0.0,0.0,6.6209,2.6773,0.0
20231009:0210,0.0,0.0,6.3964,2.6509,0.0
20231009:0310,0.0,0.0,6.2373,2.67,0.0
20231009:0410,0.0,0.0,6.0882,2.6709,0.0
20231009:0510,34.7518,3.6,5.9718,2.69,0.0
20231009:0610,166.8827,12.37,6.5209,2.5264,0.0
20231009:0710,344.9491,20.2,7.7018,2.8036,0.0
