Latitude (decimal degrees):	51.236
Longitude (decimal degrees):	22.568
Elevation (m):	172
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20231013:1210,141.39,26.03,18.43,3.1,0.0
20231013:1310,303.36,20.04,18.8,2.9,0.0
20231013:1410,252.6,12.48,18.67,2.55,0.0
20231013:1510,35.73,3.88,18.01,2.69,0.0
20231013:1610,0.0,0.0,17.35,2.97,0.0
20231013:1710,0.0,0.0,16.71,3.24,0.0
20231013:1810,0.0,0.0,16.45,3.86,0.0
20231013:1910,0.0,0.0,16.04,3.93,0.0
20231013:2010,0.0,0.0,15.88,3.93,0.0
20231013:2110,0.0,0.0,15.81,3.93,0.0
20231013:2210,0.0,0.0,15.71,3.86,0.0
20231013:2310,0.0,0.0,15.69,3.93,0.0
20231014:0010,0.0,0.0,15.7,4.07,0.0
20231014:0110,0.0,0.0,15.66,4.07,0.0
20231014:0210,0.0,0.0,15.57,4.14,0.0
20231014:0310,0.0,0.0,15.5,4.34,0.0
20231014:0410,0.0,0.0,15.55,4.55,0.0
20231014:0510,21.0,2.3,15.58,4.76,0.0
20231014:0610,170.58,10.99,16.14,5.1,0.0
20231014:0710,472.26,18.71,17.38,5.66,0.0
20231014:0810,649.49,24.94,18.69,5.45,0.0
20231014:0910,757.43,29.1,19.81,6.21,0.0
20231014:1010,792.22,30.69,20.79,6.21,0.0
20231014:1110,736.87,29.48,21.46,6.07,0.0
20231014:1210,649.25,25.66,21.88,5.66,0.0
20231014:1310,208.29,19.68,22.01,5.03,0.0
20231014:1410,30.59,12.14,21.58,4.41,0.0
20231014:1510,2.78,3.55,20.7,4.41,0.0
20231014:1610,0.0,0.0,18.99,3.79,0.0
20231014:1710,0.0,0.0,18.04,3.79,0.0
20231014:1810,0.0,0.0,16.97,3.59,0.0
20231014:1910,0.0,0.0,15.98,3.66,0.0
20231014:2010,0.0,0.0,14.83,3.86,0.0
20231014:2110,0.0,0.0,13.72,3.66,0.0
20231014:2210,0.0,0.0,12.87,3.45,0.0
20231014:2310,0.0,0.0,12.14,2.97,0.0
20231015:0010,0.0,0.0,11.44,2.34,0.0
20231015:0110,0.0,0.0,11.2,2.34,0.0
20231015:0210,0.0,0.0,10.85,2.76,0.0
20231015:0310,0.0,0.0,10.51,3.17,0.0
20231015:0410,0.0,0.0,9.98,3.38,0.0
20231015:0510,0.93,2.03,9.5,3.1,0.0
20231015:0610,16.69,10.71,9.44,3.03,0.0
20231015:0710,158.06,18.41,9.51,3.66,0.0
20231015:0810,678.42,24.61,10.0,4.34,0.0
20231015:0910,416.32,28.75,10.61,4.48,0.0
20231015:1010,478.21,30.32,10.61,4.55,0.0
20231015:1110,326.5,29.11,10.84,4.55,0.0
20231015:1210,204.65,25.29,10.81,4.48,0.0
20231015:1310,103.29,19.33,10.73,4.55,0.0
20231015:1410,129.41,11.8,10.37,4.34,0.0
20231015:1510,11.13,3.22,9.86,3.59,0.0
20231015:1610,0.0,0.0,9.25,3.17,0.0
20231015:1710,0.0,0.0,8.75,3.03,0.0
20231015:1810,0.0,0.0,8.24,3.03,0.0
20231015:1910,0.0,0.0,7.8,2.97,0.0
20231015:2010,0.0,0.0,7.38,3.03,0.0
20231015:2110,0.0,0.0,6.96,3.24,0.0
20231015:2210,0.0,0.0,6.49,3.66,0.0
20231015:2310,0.0,0.0,6.07,3.66,0.0
20231016:0010,0.0,0.0,5.73,3.59,0.0
20231016:0110,0.0,0.0,5.36,3.86,0.0
20231016:0210,0.0,0.0,5.35,4.28,0.0
20231016:0310,0.0,0.0,5.56,4.41,0.0
20231016:0410,0.0,0.0,5.91,3.86,0.0
20231016:0510,0.93,1.77,6.18,3.79,0.0
20231016:0610,47.28,10.43,6.69,4.34,0.0
20231016:0710,102.89,18.11,7.1,5.72,0.0
20231016:0810,157.5,24.28,7.42,6.62,0.0
20231016:0910,60.26,28.39,8.11,5.72,0.0
20231016:1010,47.28,29.95,8.85,5.31,0.0
20231016:1110,65.82,28.74,9.13,5.1,0.0
20231016:1210,98.27,24.93,9.39,5.24,0.0
20231016:1310,55.63,18.98,9.22,5.24,0.0
20231016:1410,50.06,11.46,8.75,5.31,0.0
20231016:1510,8.34,2.9,8.23,4.41,0.0
20231016:1610,0.0,0.0,7.54,3.86,0.0
20231016:1710,0.0,0.0,7.09,3.52,0.0
20231016:1810,0.0,0.0,6.74,3.31,0.0
20231016:1910,0.0,0.0,6.24,3.45,0.0
20231016:2010,0.0,0.0,5.95,3.31,0.0
20231016:2110,0.0,0.0,5.87,3.38,0.0
20231016:2210,0.0,0.0,5.88,3.31,0.0
20231016:2310,0.0,0.0,5.66,3.17,0.0
20231017:0010,0.0,0.0,5.28,2.97,0.0
20231017:0110,0.0,0.0,4.98,2.69,0.0
20231017:0210,0.0,0.0,4.58,2.48,0.0
20231017:0310,0.0,0.0,4.3,2.28,0.0
20231017:0410,0.0,0.0,3.96,2.28,0.0
20231017:0510,1.85,1.51,3.74,2.21,0.0
20231017:0610,263.58,10.15,4.06,2.07,0.0
20231017:0710,511.17,17.81,5.07,2.21,0.0
20231017:0810,674.39,23.96,6.46,3.17,0.0
20231017:0910,676.87,28.04,7.57,3.1,0.0
20231017:1010,409.13,29.58,8.56,3.1,0.0
20231017:1110,300.81,28.37,9.4,2.97,0.0
20231017:1210,242.84,24.56,9.62,2.69,0.0
20231017:1310,303.19,18.63,9.6,2.41,0.0
20231017:1410,236.36,11.13,9.38,2.07,0.0
20231017:1510,17.07,2.58,8.94,1.59,0.0
20231017:1610,0.0,0.0,8.17,1.72,0.0
20231017:1710,0.0,0.0,7.79,1.86,0.0
20231017:1810,0.0,0.0,7.47,1.86,0.0
20231017:1910,0.0,0.0,5.86,2.14,0.0
20231017:2010,0.0,0.0,5.71,2.07,0.0
20231017:2110,0.0,0.0,5.8,2.14,0.0
20231017:2210,0.0,0.0,5.7,2.21,0.0
20231017:2310,0.0,0.0,5.68,2.21,0.0
20231018:0010,0.0,0.0,5.68,2.28,0.0
20231018:0110,0.0,0.0,5.7,2.21,0.0
20231018:0210,0.0,0.0,5.46,2.28,0.0
20231018:0310,0.0,0.0,5.49,2.28,0.0
20231018:0410,0.0,0.0,5.46,2.34,0.0
20231018:0510,0.0,0.0,5.38,2.28,0.0
20231018:0610,174.41,9.87,5.71,2.21,0.0
20231018:0710,497.2,17.51,5.53,2.28,0.0
20231018:0810,683.73,23.63,6.83,2.83,0.0
20231018:0910,775.44,27.69,8.2,3.52,0.0
20231018:1010,711.45,29.22,8.88,4.48,0.0
20231018:1110,399.98,28.0,9.28,4.48,0.0
20231018:1210,517.82,24.2,9.59,4.07,0.0
20231018:1310,458.68,18.29,9.75,3.79,0.0
20231018:1410,264.3,10.8,9.66,3.38,0.0
20231018:1510,7.87,2.26,8.99,2.28,0.0
20231018:1610,0.0,0.0,7.87,2.0,0.0
20231018:1710,0.0,0.0,6.79,2.07,0.0
20231018:1810,0.0,0.0,5.86,2.14,0.0
20231018:1910,0.0,0.0,4.96,2.0,0.0
20231018:2010,0.0,0.0,4.23,1.86,0.0
20231018:2110,0.0,0.0,3.66,1.86,0.0
20231018:2210,0.0,0.0,3.14,1.86,0.0
20231018:2310,0.0,0.0,2.6,1.86,0.0
20231019:0010,0.0,0.0,2.1,1.86,0.0
20231019:0110,0.0,0.0,1.78,1.93,0.0
20231019:0210,0.0,0.0,1.54,1.86,0.0
20231019:0310,0.0,0.0,1.46,2.0,0.0
20231019:0410,0.0,0.0,1.61,2.07,0.0
20231019:0510,0.0,0.0,1.82,2.28,0.0
20231019:0610,91.1,9.59,2.67,2.34,0.0
20231019:0710,370.1,17.2,4.21,2.48,0.0
20231019:0810,580.66,23.3,6.22,2.69,0.0
20231019:0910,419.62,27.34,8.07,3.17,0.0
20231019:1010,89.93,28.85,9.17,3.52,0.0
20231019:1110,126.09,27.63,9.79,3.52,0.0
20231019:1210,36.16,23.85,9.36,2.83,0.0
20231019:1310,40.79,17.95,9.01,2.97,0.0
20231019:1410,19.47,10.47,8.34,2.62,0.0
20231019:1510,3.5,1.94,7.99,2.41,0.0
20231019:1610,0.0,0.0,7.82,2.34,0.0
20231019:1710,0.0,0.0,7.79,2.21,0.0
20231019:1810,0.0,0.0,7.82,2.14,0.0
20231019:1910,0.0,0.0,8.07,1.66,0.0
20231019:2010,0.0,0.0,8.04,1.86,0.0
20231019:2110,0.0,0.0,8.02,1.86,0.0
20231019:2210,0.0,0.0,8.01,1.72,0.0
20231019:2310,0.0,0.0,8.08,1.59,0.0
20231020:0010,0.0,0.0,8.15,1.38,0.0
20231020:0110,0.0,0.0,8.21,1.38,0.0
20231020:0210,0.0,0.0,8.33,1.45,0.0
20231020:0310,0.0,0.0,8.48,1.17,0.0
20231020:0410,0.0,0.0,8.55,1.24,0.0
20231020:0510,0.0,0.0,8.62,1.52,0.0
20231020:0610,92.1,9.31,8.91,1.59,0.0
20231020:0710,76.95,16.9,10.0,1.17,0.0
20231020:0810,123.18,22.98,11.11,1.24,0.0
20231020:0910,79.73,27.0,12.16,2.07,0.0
20231020:1010,99.2,28.49,13.3,2.48,0.0
20231020:1110,40.79,27.27,14.35,2.76,0.0
20231020:1210,44.5,23.5,15.13,2.48,0.0
20231020:1310,25.03,17.61,15.61,2.21,0.0
20231020:1410,15.76,10.15,15.29,2.21,0.0
20231020:1510,0.87,1.63,14.69,2.69,0.0
20231020:1610,0.0,0.0,14.39,2.76,0.0
20231020:1710,0.0,0.0,14.44,2.62,0.0
20231020:1810,0.0,0.0,14.63,2.62,0.0
20231020:1910,0.0,0.0,13.08,2.14,0.0
20231020:2010,0.0,0.0,13.2,2.14,0.0
20231020:2110,0.0,0.0,13.43,2.21,0.0
20231020:2210,0.0,0.0,13.69,2.21,0.0
20231020:2310,0.0,0.0,13.68,2.21,0.0
20231021:0010,0.0,0.0,14.02,2.21,0.0
20231021:0110,0.0,0.0,14.26,2.21,0.0
20231021:0210,0.0,0.0,14.59,2.14,0.0
20231021:0310,0.0,0.0,14.85,2.41,0.0
20231021:0410,0.0,0.0,15.24,2.83,0.0
20231021:0510,0.0,0.0,15.57,3.17,0.0
20231021:0610,41.92,9.04,16.23,3.38,0.0
20231021:0710,20.4,16.6,16.74,3.79,0.0
20231021:0810,48.21,22.65,17.81,3.59,0.0
20231021:0910,377.78,26.65,19.21,3.24,0.0
20231021:1010,418.15,28.14,20.33,3.17,0.0
20231021:1110,63.97,26.91,21.25,3.24,0.0
20231021:1210,82.51,23.15,21.39,3.45,0.0
20231021:1310,466.18,17.27,21.18,3.24,0.0
20231021:1410,146.5,9.83,20.35,2.69,0.0
20231021:1510,0.87,1.32,19.13,2.14,0.0
20231021:1610,0.0,0.0,17.81,2.0,0.0
20231021:1710,0.0,0.0,16.84,1.86,0.0
20231021:1810,0.0,0.0,16.01,1.79,0.0
20231021:1910,0.0,0.0,15.04,1.31,0.0
20231021:2010,0.0,0.0,14.25,1.52,0.0
20231021:2110,0.0,0.0,14.03,2.0,0.0
20231021:2210,0.0,0.0,13.71,2.07,0.0
20231021:2310,0.0,0.0,13.61,2.21,0.0
20231022:0010,0.0,0.0,13.71,2.21,0.0
20231022:0110,0.0,0.0,13.96,2.21,0.0
20231022:0210,0.0,0.0,14.04,2.41,0.0
20231022:0310,0.0,0.0,14.1,2.62,0.0
20231022:0410,0.0,0.0,14.36,3.03,0.0
20231022:0510,0.0,0.0,14.84,3.66,0.0
20231022:0610,16.69,8.76,15.5,4.76,0.0
20231022:0710,55.63,16.3,15.64,4.21,0.0
20231022:0810,70.46,22.33,15.89,4.34,0.0
20231022:0910,103.84,26.31,16.22,4.55,0.0
20231022:1010,184.49,27.78,17.02,4.48,0.0
20231022:1110,140.36,26.56,17.75,5.24,0.0
20231022:1210,42.65,22.8,17.95,4.34,0.0
20231022:1310,42.65,16.94,17.26,3.38,0.0
20231022:1410,75.13,9.52,15.81,3.45,0.0
20231022:1510,0.0,0.0,15.08,3.79,0.0
20231022:1610,0.0,0.0,14.5,4.14,0.0
20231022:1710,0.0,0.0,13.74,4.62,0.0
20231022:1810,0.0,0.0,12.45,4.48,0.0
20231022:1910,0.0,0.0,11.42,5.03,0.0
20231022:2010,0.0,0.0,11.1,4.83,0.0
20231022:2110,0.0,0.0,11.12,5.03,0.0
20231022:2210,0.0,0.0,11.31,4.76,0.0
20231022:2310,0.0,0.0,11.34,4.69,0.0
20231023:0010,0.0,0.0,11.39,4.55,0.0
20231023:0110,0.0,0.0,11.47,4.41,0.0
20231023:0210,0.0,0.0,11.52,4.28,0.0
20231023:0310,0.0,0.0,11.43,4.0,0.0
20231023:0410,0.0,0.0,11.08,3.66,0.0
20231023:0510,0.0,0.0,10.65,3.45,0.0
20231023:0610,36.16,8.48,10.6,3.38,0.0
20231023:0710,147.13,16.0,11.51,4.9,0.0
20231023:0810,144.47,22.01,11.98,4.41,0.0
20231023:0910,330.29,25.97,12.84,4.21,0.0
20231023:1010,263.15,27.43,13.36,3.86,0.0
20231023:1110,273.52,26.2,13.89,3.72,0.0
20231023:1210,87.15,22.46,14.0,3.1,0.0
20231023:1310,20.4,16.61,13.94,2.48,0.0
20231023:1410,98.06,9.2,13.66,1.59,0.0
20231023:1510,0.0,0.0,13.13,1.24,0.0
20231023:1610,0.0,0.0,12.32,1.59,0.0
20231023:1710,0.0,0.0,11.53,1.86,0.0
20231023:1810,0.0,0.0,11.06,1.93,0.0
20231023:1910,0.0,0.0,11.28,1.52,0.0
20231023:2010,0.0,0.0,10.98,1.59,0.0
20231023:2110,0.0,0.0,10.59,1.79,0.0
20231023:2210,0.0,0.0,10.12,1.79,0.0
20231023:2310,0.0,0.0,9.62,1.86,0.0
20231024:0010,0.0,0.0,9.12,1.72,0.0
20231024:0110,0.0,0.0,8.71,1.52,0.0
20231024:0210,0.0,0.0,7.81,1.31,0.0
20231024:0310,0.0,0.0,6.95,1.1,0.0
20231024:0410,0.0,0.0,6.61,1.24,0.0
20231024:0510,0.0,0.0,6.86,1.24,0.0
20231024:0610,40.36,8.2,7.5,1.24,0.0
20231024:0710,159.64,15.71,8.24,1.38,0.0
20231024:0810,239.38,21.69,9.63,2.07,0.0
20231024:0910,710.04,25.63,11.65,2.28,0.0
20231024:1010,792.36,27.08,13.31,2.28,0.0
20231024:1110,725.38,25.85,14.48,2.69,0.0
20231024:1210,583.56,22.12,15.07,2.83,0.0
20231024:1310,411.31,16.29,15.33,2.9,0.0
20231024:1410,108.4,8.9,14.92,2.62,0.0
20231024:1510,0.0,0.0,14.25,2.69,0.0
20231024:1610,0.0,0.0,13.76,2.83,0.0
20231024:1710,0.0,0.0,13.51,2.9,0.0
20231024:1810,0.0,0.0,13.25,2.76,0.0
20231024:1910,0.0,0.0,12.8,2.83,0.0
20231024:2010,0.0,0.0,12.72,2.76,0.0
20231024:2110,0.0,0.0,12.62,2.83,0.0
20231024:2210,0.0,0.0,12.75,2.9,0.0
20231024:2310,0.0,0.0,12.92,3.1,0.0
20231025:0010,0.0,0.0,13.25,3.38,0.0
20231025:0110,0.0,0.0,13.01,3.24,0.0
20231025:0210,0.0,0.0,12.57,3.03,0.0
20231025:0310,0.0,0.0,12.43,2.97,0.0
20231025:0410,0.0,0.0,12.41,2.76,0.0
20231025:0510,0.0,0.0,12.48,2.76,0.0
20231025:0610,21.32,7.92,12.64,2.76,0.0
20231025:0710,18.54,15.41,12.97,2.62,0.0
20231025:0810,79.73,21.37,13.22,2.48,0.0
20231025:0910,112.18,25.29,13.42,2.34,0.0
20231025:1010,85.29,26.73,13.66,2.21,0.0
20231025:1110,45.43,25.51,13.77,2.76,0.0
20231025:1210,27.81,21.78,13.69,2.9,0.0
20231025:1310,21.32,15.97,13.29,3.52,0.0
20231025:1410,9.27,8.59,12.5,4.21,0.0
20231025:1510,0.0,0.0,11.76,4.48,0.0
20231025:1610,0.0,0.0,11.39,4.41,0.0
20231025:1710,0.0,0.0,11.28,4.14,0.0
20231025:1810,0.0,0.0,11.29,4.07,0.0
20231025:1910,0.0,0.0,11.2,4.0,0.0
20231025:2010,0.0,0.0,11.17,3.72,0.0
20231025:2110,0.0,0.0,11.08,3.38,0.0
20231025:2210,0.0,0.0,10.88,3.1,0.0
20231025:2310,0.0,0.0,10.72,3.03,0.0
20231026:0010,0.0,0.0,10.48,2.9,0.0
20231026:0110,0.0,0.0,10.21,2.62,0.0
20231026:0210,0.0,0.0,9.85,2.21,0.0
20231026:0310,0.0,0.0,9.59,1.79,0.0
20231026:0410,0.0,0.0,8.83,1.86,0.0
20231026:0510,0.0,0.0,8.51,2.0,0.0
20231026:0610,7.42,7.65,8.86,2.14,0.0
20231026:0710,40.79,15.11,10.1,2.07,0.0
20231026:0810,435.81,21.05,11.37,2.62,0.0
20231026:0910,310.95,24.95,12.33,2.69,0.0
20231026:1010,65.82,26.39,13.63,2.83,0.0
20231026:1110,53.77,25.17,14.71,3.31,0.0
20231026:1210,261.27,21.45,15.05,3.31,0.0
20231026:1310,468.17,15.66,15.05,2.69,0.0
20231026:1410,138.55,8.29,13.36,3.03,0.0
20231026:1510,0.0,0.0,12.6,3.1,0.0
20231026:1610,0.0,0.0,12.0,3.31,0.0
20231026:1710,0.0,0.0,11.63,3.45,0.0
20231026:1810,0.0,0.0,11.5,3.45,0.0
20231026:1910,0.0,0.0,11.11,3.38,0.0
20231026:2010,0.0,0.0,10.92,3.1,0.0
20231026:2110,0.0,0.0,10.53,3.1,0.0
20231026:2210,0.0,0.0,10.22,3.17,0.0
20231026:2310,0.0,0.0,9.93,2.97,0.0
20231027:0010,0.0,0.0,9.62,2.62,0.0
20231027:0110,0.0,0.0,9.13,2.34,0.0
20231027:0210,0.0,0.0,8.62,2.34,0.0
20231027:0310,0.0,0.0,8.26,2.34,0.0
20231027:0410,0.0,0.0,8.14,2.28,0.0
20231027:0510,0.0,0.0,8.2,2.0,0.0
20231027:0610,67.05,7.37,8.36,1.59,0.0
20231027:0710,232.47,14.82,9.68,1.24,0.0
20231027:0810,616.05,20.74,11.42,1.24,0.0
20231027:0910,596.49,24.62,12.68,0.76,0.0
20231027:1010,274.99,26.04,13.48,0.9,0.0
20231027:1110,111.25,24.83,13.94,1.38,0.0
20231027:1210,47.28,21.12,14.17,2.21,0.0
20231027:1310,30.59,15.35,14.07,1.86,0.0
20231027:1410,18.54,8.0,13.58,2.07,0.0
20231027:1510,0.0,0.0,12.73,2.41,0.0
20231027:1610,0.0,0.0,12.29,2.83,0.0
20231027:1710,0.0,0.0,11.99,3.1,0.0
20231027:1810,0.0,0.0,11.61,3.24,0.0
20231027:1910,0.0,0.0,10.64,4.07,0.0
20231027:2010,0.0,0.0,10.29,4.07,0.0
20231027:2110,0.0,0.0,10.02,3.86,0.0
20231027:2210,0.0,0.0,9.71,4.14,0.0
20231027:2310,0.0,0.0,9.33,4.97,0.0
20231028:0010,0.0,0.0,8.9,4.62,0.0
20231028:0110,0.0,0.0,8.44,4.34,0.0
20231028:0210,0.0,0.0,8.17,4.07,0.0
20231028:0310,0.0,0.0,8.0,3.79,0.0
20231028:0410,0.0,0.0,7.93,3.38,0.0
20231028:0510,0.0,0.0,7.82,3.31,0.0
20231028:0610,54.25,7.09,7.65,3.24,0.0
20231028:0710,89.93,14.52,7.85,2.69,0.0
20231028:0810,73.24,20.43,8.14,3.66,0.0
20231028:0910,71.39,24.29,8.85,4.07,0.0
20231028:1010,34.3,25.71,9.58,3.86,0.0
20231028:1110,78.8,24.49,10.02,3.38,0.0
20231028:1210,31.52,20.8,10.08,2.55,0.0
20231028:1310,74.07,15.04,10.21,2.14,0.0
20231028:1410,146.74,7.71,10.13,2.34,0.0
20231028:1510,0.0,0.0,9.56,2.28,0.0
20231028:1610,0.0,0.0,9.21,1.86,0.0
20231028:1710,0.0,0.0,8.98,1.66,0.0
20231028:1810,0.0,0.0,8.61,1.72,0.0
20231028:1910,0.0,0.0,8.31,1.1,0.0
20231028:2010,0.0,0.0,8.46,1.93,0.0
20231028:2110,0.0,0.0,9.0,2.41,0.0
20231028:2210,0.0,0.0,9.17,2.76,0.0
20231028:2310,0.0,0.0,9.21,2.76,0.0
20231029:0010,0.0,0.0,9.16,2.48,0.0
20231029:0110,0.0,0.0,8.65,2.28,0.0
20231029:0210,0.0,0.0,8.41,2.21,0.0
20231029:0310,0.0,0.0,8.24,2.21,0.0
20231029:0410,0.0,0.0,8.19,2.21,0.0
20231029:0510,0.0,0.0,7.98,2.34,0.0
20231029:0610,104.6,6.82,7.95,2.28,0.0
20231029:0710,189.18,14.23,8.89,2.07,0.0
20231029:0810,560.93,20.11,10.28,2.07,0.0
20231029:0910,558.14,23.97,11.83,2.48,0.0
20231029:1010,522.76,25.37,13.27,3.17,0.0
20231029:1110,768.61,24.16,14.28,3.17,0.0
20231029:1210,691.33,20.48,14.74,2.76,0.0
20231029:1310,500.09,14.74,14.97,2.9,0.0
20231029:1410,196.6,7.42,14.42,2.9,0.0
20231029:1510,0.0,0.0,13.39,3.31,0.0
20231029:1610,0.0,0.0,12.72,3.72,0.0
20231029:1710,0.0,0.0,12.24,4.0,0.0
20231029:1810,0.0,0.0,11.8,3.86,0.0
20231029:1910,0.0,0.0,11.93,4.21,0.0
20231029:2010,0.0,0.0,11.78,4.0,0.0
20231029:2110,0.0,0.0,11.7,3.72,0.0
20231029:2210,0.0,0.0,11.57,3.59,0.0
20231029:2310,0.0,0.0,11.56,3.45,0.0
20231030:0010,0.0,0.0,11.52,3.38,0.0
20231030:0110,0.0,0.0,11.54,3.52,0.0
20231030:0210,0.0,0.0,11.6,3.66,0.0
20231030:0310,0.0,0.0,11.61,3.72,0.0
20231030:0410,0.0,0.0,11.63,3.79,0.0
20231030:0510,0.0,0.0,11.61,3.79,0.0
20231030:0610,120.63,6.55,11.59,3.72,0.0
20231030:0710,232.56,13.94,12.62,3.66,0.0
20231030:0810,441.88,19.81,13.89,3.45,0.0
20231030:0910,625.75,23.64,15.25,3.79,0.0
20231030:1010,727.82,25.04,16.33,3.86,0.0
20231030:1110,679.81,23.83,17.01,3.66,0.0
20231030:1210,224.84,20.17,17.27,3.1,0.0
20231030:1310,288.44,14.44,17.15,2.34,0.0
20231030:1410,217.24,7.14,16.59,1.93,0.0
20231030:1510,0.0,0.0,15.05,2.34,0.0
20231030:1610,0.0,0.0,13.85,2.55,0.0
20231030:1710,0.0,0.0,13.25,2.55,0.0
20231030:1810,0.0,0.0,12.85,2.55,0.0
20231030:1910,0.0,0.0,12.62,2.76,0.0
20231030:2010,0.0,0.0,12.48,2.76,0.0
20231030:2110,0.0,0.0,12.12,2.83,0.0
20231030:2210,0.0,0.0,11.77,2.9,0.0
20231030:2310,0.0,0.0,11.66,2.9,0.0
20231031:0010,0.0,0.0,11.65,3.03,0.0
20231031:0110,0.0,0.0,11.84,3.17,0.0
20231031:0210,0.0,0.0,12.2,3.45,0.0
20231031:0310,0.0,0.0,12.79,3.93,0.0
20231031:0410,0.0,0.0,13.06,4.28,0.0
20231031:0510,0.0,0.0,13.67,4.69,0.0
20231031:0610,13.91,6.28,14.58,5.31,0.0
20231031:0710,51.92,13.65,16.08,6.14,0.0
20231031:0810,35.23,19.5,17.02,6.69,0.0
20231031:0910,52.85,23.32,17.55,6.9,0.0
20231031:1010,40.79,24.71,16.51,6.62,0.0
20231031:1110,70.46,23.51,15.28,6.48,0.0
20231031:1210,165.93,19.86,15.11,6.07,0.0
20231031:1310,76.1,14.15,15.71,5.59,0.0
20231031:1410,23.18,6.87,15.92,4.62,0.0
20231031:1510,0.0,0.0,15.24,3.72,0.0
20231031:1610,0.0,0.0,14.47,2.97,0.0
20231031:1710,0.0,0.0,13.84,2.55,0.0
20231031:1810,0.0,0.0,13.32,2.21,0.0
20231031:1910,0.0,0.0,12.84,1.79,0.0
20231031:2010,0.0,0.0,12.6,1.66,0.0
20231031:2110,0.0,0.0,12.36,3.45,0.0
20231031:2210,0.0,0.0,11.64,4.28,0.0
20231031:2310,0.0,0.0,10.89,4.0,0.0
20231101:0010,0.0,0.0,10.39,3.93,0.0
20231101:0110,0.0,0.0,10.04,4.07,0.0
20231101:0210,0.0,0.0,9.5,3.86,0.0
20231101:0310,0.0,0.0,9.09,3.66,0.0
20231101:0410,0.0,0.0,8.9,3.66,0.0
20231101:0510,0.0,0.0,9.16,3.79,0.0
20231101:0610,152.1,6.0,9.5,4.07,0.0
20231101:0710,362.08,13.37,9.73,4.07,0.0
20231101:0810,344.87,19.19,10.09,4.69,0.0
20231101:0910,460.18,23.0,10.44,5.38,0.0
20231101:1010,80.66,24.39,10.77,5.38,0.0
20231101:1110,30.59,23.19,10.98,5.03,0.0
20231101:1210,50.06,19.55,11.33,4.14,0.0
20231101:1310,102.2,13.86,11.42,3.03,0.0
20231101:1410,6.49,6.59,11.26,2.07,0.0
20231101:1510,0.0,0.0,10.82,1.38,0.0
20231101:1610,0.0,0.0,10.28,1.38,0.0
20231101:1710,0.0,0.0,9.85,1.52,0.0
20231101:1810,0.0,0.0,9.81,1.52,0.0
20231101:1910,0.0,0.0,8.88,1.79,0.0
20231101:2010,0.0,0.0,8.4,2.0,0.0
20231101:2110,0.0,0.0,8.08,2.21,0.0
20231101:2210,0.0,0.0,7.87,2.21,0.0
20231101:2310,0.0,0.0,7.51,2.14,0.0
20231102:0010,0.0,0.0,7.07,2.28,0.0
20231102:0110,0.0,0.0,6.76,2.34,0.0
20231102:0210,0.0,0.0,6.53,2.48,0.0
20231102:0310,0.0,0.0,6.41,2.62,0.0
20231102:0410,0.0,0.0,6.39,2.76,0.0
20231102:0510,0.0,0.0,6.49,2.97,0.0
20231102:0610,194.84,5.74,6.81,3.1,0.0
20231102:0710,438.52,13.08,7.67,3.38,0.0
20231102:0810,623.49,18.89,9.37,3.52,0.0
20231102:0910,761.63,22.69,10.77,4.14,0.0
20231102:1010,799.59,24.07,11.86,4.28,0.0
20231102:1110,781.09,22.88,12.77,4.41,0.0
20231102:1210,648.45,19.25,13.32,4.48,0.0
20231102:1310,436.72,13.57,13.49,4.34,0.0
20231102:1410,18.54,6.33,13.03,4.07,0.0
20231102:1510,0.0,0.0,12.08,4.14,0.0
20231102:1610,0.0,0.0,11.4,4.41,0.0
20231102:1710,0.0,0.0,11.01,4.62,0.0
20231102:1810,0.0,0.0,10.72,4.83,0.0
20231102:1910,0.0,0.0,10.58,4.76,0.0
20231102:2010,0.0,0.0,10.35,4.9,0.0
20231102:2110,0.0,0.0,10.1,4.83,0.0
20231102:2210,0.0,0.0,9.87,4.69,0.0
20231102:2310,0.0,0.0,9.7,4.62,0.0
20231103:0010,0.0,0.0,9.64,4.62,0.0
20231103:0110,0.0,0.0,9.59,4.62,0.0
20231103:0210,0.0,0.0,9.55,4.69,0.0
20231103:0310,0.0,0.0,9.61,4.83,0.0
20231103:0410,0.0,0.0,9.61,5.03,0.0
20231103:0510,0.0,0.0,9.52,5.17,0.0
20231103:0610,97.64,5.47,9.37,5.24,0.0
20231103:0710,38.94,12.8,9.49,5.24,0.0
20231103:0810,103.59,18.59,10.34,4.55,0.0
20231103:0910,62.12,22.38,11.28,5.17,0.0
20231103:1010,106.62,23.76,12.44,5.24,0.0
20231103:1110,198.15,22.57,13.33,5.31,0.0
20231103:1210,252.03,18.95,13.84,5.31,0.0
20231103:1310,25.96,13.29,13.93,5.72,0.0
20231103:1410,22.25,6.07,13.62,5.59,0.0
20231103:1510,0.0,0.0,13.45,5.79,0.0
20231103:1610,0.0,0.0,13.41,5.79,0.0
20231103:1710,0.0,0.0,12.99,6.14,0.0
20231103:1810,0.0,0.0,12.89,6.14,0.0
20231103:1910,0.0,0.0,12.94,6.07,0.0
20231103:2010,0.0,0.0,13.04,6.41,0.0
20231103:2110,0.0,0.0,12.53,6.55,0.0
