Latitude (decimal degrees):	51.236
Longitude (decimal degrees):	22.568
Elevation (m):	172
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230105:1810,0.0,0.0,5.25,6.41,0.0
20230105:1910,0.0,0.0,4.71,6.0,0.0
20230105:2010,0.0,0.0,4.35,6.07,0.0
20230105:2110,0.0,0.0,4.02,6.14,0.0
20230105:2210,0.0,0.0,3.62,6.0,0.0
20230105:2310,0.0,0.0,3.17,5.72,0.0
20230106:0010,0.0,0.0,2.65,5.59,0.0
20230106:0110,0.0,0.0,2.04,5.31,0.0
20230106:0210,0.0,0.0,1.35,4.69,0.0
20230106:0310,0.0,0.0,0.69,4.07,0.0
20230106:0410,0.0,0.0,0.34,3.38,0.0
20230106:0510,0.0,0.0,-0.08,3.1,0.0
20230106:0610,0.0,0.0,-0.43,2.9,0.0
20230106:0710,3.71,3.72,-0.52,3.03,0.0
20230106:0810,20.4,9.73,-0.64,2.62,0.0
20230106:0910,25.03,13.96,-0.59,2.28,0.0
20230106:1010,25.03,16.06,-0.46,1.72,0.0
20230106:1110,43.57,15.84,-0.21,1.59,0.0
20230106:1210,33.38,13.32,0.01,1.52,0.0
20230106:1310,28.74,8.73,0.22,1.1,0.0
20230106:1410,1.85,2.43,0.3,0.41,0.0
20230106:1510,0.0,0.0,0.38,0.48,0.0
20230106:1610,0.0,0.0,0.43,1.24,0.0
20230106:1710,0.0,0.0,0.36,2.0,0.0
20230106:1810,0.0,0.0,0.29,2.21,0.0
20230106:1910,0.0,0.0,0.64,2.55,0.0
20230106:2010,0.0,0.0,0.56,2.76,0.0
20230106:2110,0.0,0.0,0.57,2.9,0.0
20230106:2210,0.0,0.0,0.58,2.9,0.0
20230106:2310,0.0,0.0,0.79,2.55,0.0
20230107:0010,0.0,0.0,1.17,2.07,0.0
20230107:0110,0.0,0.0,1.61,1.24,0.0
20230107:0210,0.0,0.0,2.26,0.9,0.0
20230107:0310,0.0,0.0,2.82,1.72,0.0
20230107:0410,0.0,0.0,2.99,2.0,0.0
20230107:0510,0.0,0.0,2.94,2.21,0.0
20230107:0610,0.0,0.0,2.82,2.21,0.0
20230107:0710,26.08,3.78,2.57,1.79,0.0
20230107:0810,84.05,9.8,2.95,1.59,0.0
20230107:0910,136.66,14.06,3.41,2.0,0.0
20230107:1010,96.53,16.18,3.92,1.79,0.0
20230107:1110,165.0,15.98,4.46,1.52,0.0
20230107:1210,113.04,13.46,4.6,0.76,0.0
20230107:1310,364.22,8.88,4.65,0.62,0.0
20230107:1410,9.27,2.58,4.42,1.03,0.0
20230107:1510,0.0,0.0,3.77,1.66,0.0
20230107:1610,0.0,0.0,3.3,2.0,0.0
20230107:1710,0.0,0.0,2.74,2.28,0.0
20230107:1810,0.0,0.0,2.59,2.48,0.0
20230107:1910,0.0,0.0,2.9,2.76,0.0
20230107:2010,0.0,0.0,2.97,2.97,0.0
20230107:2110,0.0,0.0,2.85,3.1,0.0
20230107:2210,0.0,0.0,2.82,3.1,0.0
20230107:2310,0.0,0.0,2.74,2.97,0.0
20230108:0010,0.0,0.0,2.76,2.9,0.0
20230108:0110,0.0,0.0,2.49,2.9,0.0
20230108:0210,0.0,0.0,2.22,2.97,0.0
