Latitude (decimal degrees):	51.236
Longitude (decimal degrees):	22.568
Elevation (m):	172
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230315:2110,0.0,0.0,2.24,2.83,0.0
20230315:2210,0.0,0.0,1.8,2.62,0.0
20230315:2310,0.0,0.0,1.32,2.41,0.0
20230316:0010,0.0,0.0,0.99,2.55,0.0
20230316:0110,0.0,0.0,0.53,2.76,0.0
20230316:0210,0.0,0.0,0.22,2.83,0.0
20230316:0310,0.0,0.0,-0.09,2.62,0.0
20230316:0410,0.0,0.0,-0.35,2.48,0.0
20230316:0510,8.34,3.61,-0.6,2.34,0.0
20230316:0610,278.49,12.73,-0.27,2.28,0.0
20230316:0710,497.72,21.18,0.91,2.83,0.0
20230316:0810,775.94,28.42,2.3,2.62,0.0
20230316:0910,784.78,33.81,3.69,3.03,0.0
20230316:1010,618.83,36.69,4.51,3.24,0.0
20230316:1110,394.82,36.6,5.19,3.31,0.0
20230316:1210,268.29,33.55,5.67,3.38,0.0
20230316:1310,354.35,28.03,5.96,3.45,0.0
20230316:1410,368.02,20.7,5.95,3.38,0.0
20230316:1510,201.29,12.2,5.6,3.17,0.0
20230316:1610,8.34,3.05,4.78,2.21,0.0
20230316:1710,0.0,0.0,3.54,1.86,0.0
20230316:1810,0.0,0.0,2.34,1.86,0.0
20230316:1910,0.0,0.0,1.13,1.72,0.0
20230316:2010,0.0,0.0,-0.24,1.72,0.0
20230316:2110,0.0,0.0,-1.16,1.66,0.0
20230316:2210,0.0,0.0,-1.63,1.59,0.0
20230316:2310,0.0,0.0,-1.86,1.45,0.0
20230317:0010,0.0,0.0,-2.24,1.38,0.0
20230317:0110,0.0,0.0,-2.11,1.24,0.0
20230317:0210,0.0,0.0,-1.61,1.03,0.0
20230317:0310,0.0,0.0,-1.56,0.97,0.0
20230317:0410,0.0,0.0,-2.13,0.97,0.0
20230317:0510,16.69,3.96,-2.23,0.97,0.0
20230317:0610,267.48,13.1,-0.59,0.62,0.0
20230317:0710,511.03,21.55,1.98,0.97,0.0
20230317:0810,749.59,28.8,3.92,1.45,0.0
20230317:0910,828.78,34.21,5.16,1.59,0.0
20230317:1010,910.06,37.09,6.08,1.86,0.0
20230317:1110,987.89,36.98,6.67,2.21,0.0
20230317:1210,923.77,33.91,7.13,2.55,0.0
20230317:1310,725.45,28.35,7.22,2.69,0.0
20230317:1410,534.07,20.99,7.04,2.83,0.0
20230317:1510,171.65,12.47,6.41,2.41,0.0
20230317:1610,10.2,3.31,4.63,2.55,0.0
20230317:1710,0.0,0.0,2.99,2.83,0.0
20230317:1810,0.0,0.0,2.13,2.9,0.0
20230317:1910,0.0,0.0,2.57,2.97,0.0
20230317:2010,0.0,0.0,2.11,3.24,0.0
20230317:2110,0.0,0.0,1.74,3.45,0.0
20230317:2210,0.0,0.0,1.23,3.52,0.0
20230317:2310,0.0,0.0,0.85,3.45,0.0
20230318:0010,0.0,0.0,0.57,3.38,0.0
20230318:0110,0.0,0.0,0.27,3.31,0.0
20230318:0210,0.0,0.0,0.07,3.38,0.0
20230318:0310,0.0,0.0,-0.12,3.38,0.0
20230318:0410,0.0,0.0,-0.32,3.38,0.0
20230318:0510,19.36,4.32,-0.41,3.45,0.0
20230318:0610,275.61,13.46,0.45,3.72,0.0
20230318:0710,496.22,21.93,2.5,4.07,0.0
20230318:0810,724.9,29.19,4.54,4.34,0.0
20230318:0910,900.38,34.61,6.39,4.28,0.0
20230318:1010,992.36,37.49,7.82,4.34,0.0
20230318:1110,987.81,37.37,8.86,4.41,0.0
20230318:1210,924.76,34.26,9.5,4.48,0.0
20230318:1310,692.28,28.67,9.79,4.41,0.0
20230318:1410,482.44,21.29,9.71,4.21,0.0
20230318:1510,248.85,12.75,9.19,3.45,0.0
20230318:1610,18.36,3.58,7.92,3.1,0.0
20230318:1710,0.0,0.0,6.32,2.97,0.0
20230318:1810,0.0,0.0,5.27,3.03,0.0
20230318:1910,0.0,0.0,5.25,2.9,0.0
20230318:2010,0.0,0.0,4.79,2.9,0.0
20230318:2110,0.0,0.0,4.4,2.83,0.0
20230318:2210,0.0,0.0,3.98,2.83,0.0
20230318:2310,0.0,0.0,3.65,2.76,0.0
20230319:0010,0.0,0.0,3.37,2.76,0.0
20230319:0110,0.0,0.0,3.12,2.62,0.0
20230319:0210,0.0,0.0,2.68,2.48,0.0
20230319:0310,0.0,0.0,2.39,2.34,0.0
20230319:0410,0.0,0.0,1.96,2.21,0.0
20230319:0510,21.11,4.68,1.43,2.07,0.0
20230319:0610,187.52,13.82,1.99,1.79,0.0
20230319:0710,288.63,22.3,4.46,1.79,0.0
20230319:0810,686.5,29.58,6.99,1.45,0.0
20230319:0910,890.97,35.01,9.23,1.1,0.0
20230319:1010,973.73,37.89,10.87,0.83,0.0
20230319:1110,935.55,37.75,11.96,0.9,0.0
20230319:1210,886.08,34.62,12.6,1.03,0.0
20230319:1310,732.48,29.0,12.87,1.17,0.0
20230319:1410,345.05,21.58,12.84,1.38,0.0
20230319:1510,215.01,13.02,12.38,1.31,0.0
20230319:1610,18.33,3.84,11.06,1.79,0.0
20230319:1710,0.0,0.0,9.17,2.14,0.0
20230319:1810,0.0,0.0,7.5,2.07,0.0
20230319:1910,0.0,0.0,6.79,1.66,0.0
20230319:2010,0.0,0.0,5.6,1.86,0.0
20230319:2110,0.0,0.0,4.78,2.0,0.0
20230319:2210,0.0,0.0,4.18,2.07,0.0
20230319:2310,0.0,0.0,3.51,2.07,0.0
20230320:0010,0.0,0.0,2.95,2.07,0.0
20230320:0110,0.0,0.0,2.46,2.0,0.0
20230320:0210,0.0,0.0,1.85,1.93,0.0
20230320:0310,0.0,0.0,1.41,1.93,0.0
20230320:0410,0.0,0.0,1.05,1.93,0.0
20230320:0510,17.62,5.03,0.89,1.86,0.0
20230320:0610,238.18,14.19,2.44,1.45,0.0
20230320:0710,257.97,22.68,6.2,1.24,0.0
20230320:0810,235.51,29.97,8.88,1.45,0.0
20230320:0910,848.85,35.41,10.82,1.86,0.0
20230320:1010,951.36,38.29,12.13,2.0,0.0
20230320:1110,966.37,38.14,12.53,2.76,0.0
20230320:1210,858.0,34.97,12.39,2.69,0.0
20230320:1310,535.38,29.32,12.23,2.76,0.0
20230320:1410,298.43,21.87,11.63,2.48,0.0
20230320:1510,115.86,13.29,11.09,2.07,0.0
20230320:1610,12.05,4.1,10.13,1.93,0.0
20230320:1710,0.0,0.0,8.91,2.07,0.0
20230320:1810,0.0,0.0,7.91,2.14,0.0
20230320:1910,0.0,0.0,8.0,2.14,0.0
20230320:2010,0.0,0.0,7.32,2.28,0.0
20230320:2110,0.0,0.0,6.99,2.28,0.0
20230320:2210,0.0,0.0,6.98,2.14,0.0
20230320:2310,0.0,0.0,6.8,2.14,0.0
20230321:0010,0.0,0.0,6.38,2.21,0.0
20230321:0110,0.0,0.0,6.22,2.34,0.0
20230321:0210,0.0,0.0,6.11,2.41,0.0
20230321:0310,0.0,0.0,6.15,2.34,0.0
20230321:0410,0.0,0.0,6.35,2.34,0.0
20230321:0510,28.0,5.39,6.52,2.28,0.0
20230321:0610,56.55,14.55,6.77,3.38,0.0
20230321:0710,0.0,0.0,7.52,3.31,0.0
20230321:0810,0.0,0.0,8.6,3.31,0.0
20230321:0910,119.6,35.81,8.99,3.17,0.0
20230321:1010,164.1,38.69,9.32,3.31,0.0
20230321:1110,206.52,38.52,9.37,3.1,0.0
20230321:1210,312.64,35.33,9.69,2.97,0.0
20230321:1310,166.53,29.64,9.88,2.83,0.0
20230321:1410,89.93,22.16,10.23,2.9,0.0
20230321:1510,72.02,13.57,10.01,2.62,0.0
20230321:1610,10.2,4.36,9.32,1.59,0.0
20230321:1710,0.0,0.0,8.35,1.52,0.0
20230321:1810,0.0,0.0,7.51,1.52,0.0
20230321:1910,0.0,0.0,6.33,1.24,0.0
20230321:2010,0.0,0.0,5.34,1.31,0.0
20230321:2110,0.0,0.0,4.57,1.31,0.0
20230321:2210,0.0,0.0,4.25,1.24,0.0
20230321:2310,0.0,0.0,4.49,0.97,0.0
20230322:0010,0.0,0.0,4.7,0.83,0.0
20230322:0110,0.0,0.0,3.11,1.17,0.0
20230322:0210,0.0,0.0,2.52,1.03,0.0
20230322:0310,0.0,0.0,2.71,1.03,0.0
20230322:0410,0.0,0.0,2.95,1.31,0.0
20230322:0510,16.69,5.75,3.36,1.45,0.0
20230322:0610,156.15,14.91,4.36,1.45,0.0
20230322:0710,0.0,0.0,4.96,1.59,0.0
20230322:0810,716.6,30.75,7.07,1.72,0.0
20230322:0910,844.67,36.21,9.13,2.48,0.0
20230322:1010,939.31,39.1,10.66,2.97,0.0
20230322:1110,832.15,38.91,11.42,3.1,0.0
20230322:1210,844.63,35.68,11.98,3.1,0.0
20230322:1310,368.24,29.95,12.25,2.97,0.0
20230322:1410,323.49,22.45,12.31,2.97,0.0
20230322:1510,121.17,13.84,12.13,2.83,0.0
20230322:1610,11.13,4.62,11.09,2.21,0.0
20230322:1710,0.0,0.0,9.68,2.34,0.0
20230322:1810,0.0,0.0,9.09,2.55,0.0
20230322:1910,0.0,0.0,9.45,2.62,0.0
20230322:2010,0.0,0.0,9.23,2.76,0.0
20230322:2110,0.0,0.0,9.19,2.9,0.0
20230322:2210,0.0,0.0,9.16,3.03,0.0
20230322:2310,0.0,0.0,8.99,3.03,0.0
20230323:0010,0.0,0.0,8.58,3.03,0.0
20230323:0110,0.0,0.0,8.12,3.1,0.0
20230323:0210,0.0,0.0,8.16,3.17,0.0
20230323:0310,0.0,0.0,8.33,3.24,0.0
20230323:0410,0.0,0.0,8.29,3.31,0.0
20230323:0510,36.14,6.11,8.43,3.24,0.0
20230323:0610,195.37,15.28,9.32,3.38,0.0
20230323:0710,174.66,23.8,10.66,3.38,0.0
20230323:0810,343.91,31.14,12.42,4.14,0.0
20230323:0910,390.58,36.61,14.1,4.48,0.0
20230323:1010,333.12,39.5,15.44,4.69,0.0
20230323:1110,184.49,39.29,16.18,4.69,0.0
20230323:1210,230.86,36.03,16.5,4.28,0.0
20230323:1310,432.17,30.27,17.17,4.48,0.0
20230323:1410,77.88,22.74,17.38,4.48,0.0
20230323:1510,46.36,14.1,16.67,4.34,0.0
20230323:1610,12.05,4.88,15.66,4.34,0.0
20230323:1710,0.0,0.0,14.65,4.0,0.0
20230323:1810,0.0,0.0,13.95,3.59,0.0
20230323:1910,0.0,0.0,14.06,3.72,0.0
20230323:2010,0.0,0.0,13.5,3.1,0.0
20230323:2110,0.0,0.0,12.75,2.62,0.0
20230323:2210,0.0,0.0,12.47,2.62,0.0
20230323:2310,0.0,0.0,12.26,2.76,0.0
20230324:0010,0.0,0.0,12.28,2.83,0.0
20230324:0110,0.0,0.0,12.16,2.76,0.0
20230324:0210,0.0,0.0,11.84,2.55,0.0
20230324:0310,0.0,0.0,11.04,2.28,0.0
20230324:0410,0.0,0.0,9.99,2.28,0.0
20230324:0510,11.13,6.46,9.6,2.28,0.0
20230324:0610,34.3,15.64,10.36,2.48,0.0
20230324:0710,61.19,24.18,11.92,2.28,0.0
20230324:0810,139.99,31.53,12.68,2.62,0.0
20230324:0910,225.41,37.01,12.37,2.83,0.0
20230324:1010,548.49,39.9,12.8,3.17,0.0
20230324:1110,835.17,39.67,14.03,3.72,0.0
20230324:1210,803.86,36.38,15.75,4.28,0.0
20230324:1310,381.1,30.59,16.53,4.14,0.0
20230324:1410,177.72,23.03,16.55,3.79,0.0
20230324:1510,125.47,14.37,16.29,3.86,0.0
20230324:1610,27.78,5.14,15.55,3.79,0.0
20230324:1710,0.0,0.0,14.91,4.14,0.0
20230324:1810,0.0,0.0,14.4,4.34,0.0
20230324:1910,0.0,0.0,14.41,4.21,0.0
20230324:2010,0.0,0.0,14.02,4.14,0.0
20230324:2110,0.0,0.0,13.07,3.72,0.0
20230324:2210,0.0,0.0,12.38,3.66,0.0
20230324:2310,0.0,0.0,11.95,3.52,0.0
20230325:0010,0.0,0.0,11.55,3.24,0.0
20230325:0110,0.0,0.0,11.14,2.9,0.0
20230325:0210,0.0,0.0,10.82,2.76,0.0
20230325:0310,0.0,0.0,10.38,2.48,0.0
20230325:0410,0.0,0.0,10.12,2.07,0.0
20230325:0510,11.13,6.82,9.74,2.14,0.0
20230325:0610,22.25,16.0,9.83,2.14,0.0
20230325:0710,91.78,24.55,10.35,2.41,0.0
20230325:0810,182.13,31.92,11.04,2.34,0.0
20230325:0910,178.93,37.41,12.11,2.28,0.0
20230325:1010,190.06,40.29,13.01,2.55,0.0
20230325:1110,258.4,40.05,13.31,2.48,0.0
20230325:1210,536.9,36.73,13.29,2.34,0.0
20230325:1310,477.56,30.9,13.27,2.14,0.0
20230325:1410,489.74,23.32,13.23,1.93,0.0
20230325:1510,217.74,14.64,13.09,2.14,0.0
20230325:1610,57.82,5.4,12.31,2.62,0.0
20230325:1710,0.0,0.0,11.02,2.97,0.0
20230325:1810,0.0,0.0,10.1,2.9,0.0
20230325:1910,0.0,0.0,9.0,2.48,0.0
20230325:2010,0.0,0.0,8.26,2.69,0.0
20230325:2110,0.0,0.0,7.79,2.83,0.0
20230325:2210,0.0,0.0,7.43,2.9,0.0
20230325:2310,0.0,0.0,7.09,2.9,0.0
20230326:0010,0.0,0.0,6.56,2.9,0.0
20230326:0110,0.0,0.0,6.1,2.76,0.0
20230326:0210,0.0,0.0,5.51,2.83,0.0
20230326:0310,0.0,0.0,5.09,2.83,0.0
20230326:0410,0.0,0.0,5.17,2.9,0.0
20230326:0510,28.74,7.18,5.07,2.97,0.0
20230326:0610,215.14,16.37,5.97,2.9,0.0
20230326:0710,284.33,24.93,7.4,3.93,0.0
20230326:0810,454.01,32.31,8.65,4.69,0.0
20230326:0910,301.16,37.81,9.65,4.76,0.0
20230326:1010,647.84,40.69,10.41,4.9,0.0
20230326:1110,975.71,40.43,10.76,5.03,0.0
20230326:1210,201.76,37.08,11.07,5.1,0.0
20230326:1310,594.09,31.22,11.13,5.1,0.0
20230326:1410,272.02,23.6,9.67,5.45,0.0
20230326:1510,298.97,14.91,9.54,4.48,0.0
20230326:1610,61.69,5.66,9.26,3.66,0.0
20230326:1710,0.0,0.0,8.34,2.76,0.0
20230326:1810,0.0,0.0,7.44,2.28,0.0
20230326:1910,0.0,0.0,7.01,2.34,0.0
20230326:2010,0.0,0.0,6.39,2.0,0.0
20230326:2110,0.0,0.0,5.62,2.07,0.0
20230326:2210,0.0,0.0,4.98,2.0,0.0
20230326:2310,0.0,0.0,4.63,1.79,0.0
20230327:0010,0.0,0.0,4.09,1.79,0.0
20230327:0110,0.0,0.0,3.69,1.66,0.0
20230327:0210,0.0,0.0,3.51,1.38,0.0
20230327:0310,0.0,0.0,3.66,0.9,0.0
20230327:0410,0.0,0.0,4.47,0.21,0.0
20230327:0510,8.34,7.53,3.74,0.9,0.0
20230327:0610,42.65,16.73,4.74,1.1,0.0
20230327:0710,95.49,25.3,5.15,0.28,0.0
20230327:0810,105.69,32.69,5.87,0.62,0.0
20230327:0910,180.79,38.21,6.37,0.97,0.0
20230327:1010,223.07,41.09,6.44,1.59,0.0
20230327:1110,241.14,40.81,6.65,2.9,0.0
20230327:1210,189.86,37.43,6.32,3.86,0.0
20230327:1310,109.4,31.53,5.94,4.34,0.0
20230327:1410,87.15,23.88,5.32,4.55,0.0
20230327:1510,52.85,15.17,4.75,4.62,0.0
20230327:1610,15.76,5.91,4.15,4.83,0.0
20230327:1710,0.0,0.0,3.58,5.17,0.0
20230327:1810,0.0,0.0,2.97,5.24,0.0
20230327:1910,0.0,0.0,2.21,5.45,0.0
20230327:2010,0.0,0.0,1.38,5.52,0.0
20230327:2110,0.0,0.0,0.8,5.66,0.0
20230327:2210,0.0,0.0,0.17,5.45,0.0
20230327:2310,0.0,0.0,-0.47,5.03,0.0
20230328:0010,0.0,0.0,-1.19,4.76,0.0
20230328:0110,0.0,0.0,-1.76,4.76,0.0
20230328:0210,0.0,0.0,-2.34,4.34,0.0
20230328:0310,0.0,0.0,-2.57,4.0,0.0
20230328:0410,0.0,0.0,-2.78,3.66,0.0
20230328:0510,112.46,7.89,-2.86,2.9,0.0
20230328:0610,354.36,17.09,-1.92,2.76,0.0
20230328:0710,610.08,25.67,-0.52,2.69,0.0
20230328:0810,807.48,33.08,1.01,3.24,0.0
20230328:0910,439.92,38.61,2.04,3.45,0.0
20230328:1010,170.59,41.49,2.79,3.31,0.0
20230328:1110,500.86,41.19,3.42,3.52,0.0
20230328:1210,304.3,37.77,3.93,4.0,0.0
20230328:1310,135.36,31.84,3.94,4.76,0.0
20230328:1410,47.28,24.17,2.25,5.79,0.0
20230328:1510,112.17,15.43,1.83,6.28,0.0
20230328:1610,40.24,6.17,1.3,5.66,0.0
20230328:1710,0.0,0.0,0.55,4.97,0.0
20230328:1810,0.0,0.0,-0.2,4.69,0.0
20230328:1910,0.0,0.0,-1.23,4.48,0.0
20230328:2010,0.0,0.0,-1.78,4.41,0.0
20230328:2110,0.0,0.0,-2.23,4.34,0.0
20230328:2210,0.0,0.0,-2.47,4.28,0.0
20230328:2310,0.0,0.0,-2.69,4.21,0.0
20230329:0010,0.0,0.0,-2.76,4.07,0.0
20230329:0110,0.0,0.0,-2.85,4.0,0.0
20230329:0210,0.0,0.0,-2.93,3.93,0.0
20230329:0310,0.0,0.0,-3.01,3.93,0.0
20230329:0410,0.0,0.0,-3.13,4.0,0.0
20230329:0510,120.11,8.24,-2.96,4.07,0.0
20230329:0610,375.47,17.45,-2.07,4.0,0.0
20230329:0710,602.41,26.04,-0.34,4.41,0.0
20230329:0810,847.16,33.47,1.15,4.76,0.0
20230329:0910,1003.08,39.01,2.41,5.59,0.0
20230329:1010,1078.95,41.88,3.32,4.9,0.0
20230329:1110,1074.73,41.57,4.28,4.62,0.0
20230329:1210,981.84,38.12,5.0,4.41,0.0
20230329:1310,812.23,32.15,5.43,4.0,0.0
20230329:1410,584.96,24.45,5.66,3.59,0.0
20230329:1510,309.79,15.7,5.53,3.1,0.0
20230329:1610,81.32,6.42,4.89,2.0,0.0
20230329:1710,0.0,0.0,3.53,1.93,0.0
20230329:1810,0.0,0.0,2.27,2.07,0.0
20230329:1910,0.0,0.0,1.27,1.93,0.0
20230329:2010,0.0,0.0,0.16,2.14,0.0
20230329:2110,0.0,0.0,-0.27,2.28,0.0
20230329:2210,0.0,0.0,-0.29,2.48,0.0
20230329:2310,0.0,0.0,0.17,2.69,0.0
20230330:0010,0.0,0.0,0.67,2.76,0.0
20230330:0110,0.0,0.0,0.6,2.83,0.0
20230330:0210,0.0,0.0,0.39,2.83,0.0
20230330:0310,0.0,0.0,0.22,2.9,0.0
20230330:0410,0.0,0.0,0.38,2.97,0.0
20230330:0510,25.03,8.6,0.77,3.1,0.0
20230330:0610,79.73,17.81,2.0,3.1,0.0
20230330:0710,359.31,26.41,2.99,2.97,0.0
20230330:0810,455.57,33.85,4.09,3.45,0.0
20230330:0910,514.86,39.4,5.24,3.52,0.0
20230330:1010,380.61,42.28,6.57,3.52,0.0
20230330:1110,382.12,41.94,7.61,3.52,0.0
20230330:1210,483.54,38.46,8.76,3.66,0.0
20230330:1310,719.33,32.46,9.75,3.79,0.0
20230330:1410,156.9,24.73,10.33,4.0,0.0
20230330:1510,38.01,15.96,9.85,3.66,0.0
20230330:1610,38.51,6.68,8.75,3.79,0.0
20230330:1710,0.0,0.0,7.88,4.07,0.0
20230330:1810,0.0,0.0,7.5,4.21,0.0
20230330:1910,0.0,0.0,8.02,4.14,0.0
20230330:2010,0.0,0.0,7.32,4.14,0.0
20230330:2110,0.0,0.0,6.95,4.28,0.0
20230330:2210,0.0,0.0,6.9,4.0,0.0
20230330:2310,0.0,0.0,7.16,4.0,0.0
20230331:0010,0.0,0.0,7.32,4.0,0.0
20230331:0110,0.0,0.0,7.27,4.0,0.0
20230331:0210,0.0,0.0,7.3,3.93,0.0
20230331:0310,0.0,0.0,7.44,3.79,0.0
20230331:0410,0.0,0.0,7.8,3.66,0.0
20230331:0510,109.32,8.95,8.3,3.79,0.0
20230331:0610,95.65,18.17,8.85,3.93,0.0
20230331:0710,297.88,26.78,9.65,3.93,0.0
20230331:0810,351.35,34.23,10.91,4.28,0.0
20230331:0910,466.5,39.8,12.14,4.41,0.0
20230331:1010,433.02,42.67,13.16,4.41,0.0
20230331:1110,547.08,42.32,13.86,4.55,0.0
20230331:1210,140.92,38.8,14.13,4.48,0.0
20230331:1310,189.05,32.76,14.54,4.21,0.0
20230331:1410,135.67,25.0,14.5,4.21,0.0
20230331:1510,166.52,16.22,14.07,3.52,0.0
20230331:1610,72.79,6.93,12.92,2.69,0.0
20230331:1710,0.0,0.0,11.48,2.55,0.0
20230331:1810,0.0,0.0,10.46,2.83,0.0
20230331:1910,0.0,0.0,9.71,2.97,0.0
20230331:2010,0.0,0.0,9.41,3.24,0.0
20230331:2110,0.0,0.0,9.1,3.1,0.0
20230331:2210,0.0,0.0,8.57,2.97,0.0
20230331:2310,0.0,0.0,8.14,2.69,0.0
20230401:0010,0.0,0.0,8.0,2.34,0.0
20230401:0110,0.0,0.0,7.83,2.34,0.0
20230401:0210,0.0,0.0,7.36,2.28,0.0
20230401:0310,0.0,0.0,7.2,2.14,0.0
20230401:0410,0.0,0.0,7.11,2.21,0.0
20230401:0510,38.01,9.3,6.96,2.34,0.0
20230401:0610,133.1,18.52,8.03,3.03,0.0
20230401:0710,292.94,27.15,9.56,3.24,0.0
20230401:0810,714.56,34.61,10.73,2.76,0.0
20230401:0910,615.3,40.19,11.91,2.9,0.0
20230401:1010,137.21,43.06,12.92,3.1,0.0
20230401:1110,365.31,42.69,13.24,3.03,0.0
20230401:1210,51.92,39.14,13.52,3.03,0.0
20230401:1310,332.28,33.07,13.34,3.17,0.0
20230401:1410,159.48,25.28,12.14,4.0,0.0
20230401:1510,110.7,16.48,11.02,2.83,0.0
20230401:1610,25.96,7.18,10.63,2.14,0.0
20230401:1710,0.0,0.0,9.53,1.79,0.0
20230401:1810,0.0,0.0,8.31,2.07,0.0
20230401:1910,0.0,0.0,8.2,1.66,0.0
20230401:2010,0.0,0.0,8.16,1.66,0.0
20230401:2110,0.0,0.0,7.79,2.0,0.0
20230401:2210,0.0,0.0,7.6,2.28,0.0
20230401:2310,0.0,0.0,7.45,2.34,0.0
20230402:0010,0.0,0.0,7.15,2.48,0.0
20230402:0110,0.0,0.0,6.89,2.83,0.0
20230402:0210,0.0,0.0,6.62,2.83,0.0
20230402:0310,0.0,0.0,6.14,2.55,0.0
20230402:0410,0.0,0.0,5.57,2.48,0.0
20230402:0510,13.91,9.65,5.25,2.48,0.0
20230402:0610,35.23,18.88,5.19,2.55,0.0
20230402:0710,79.73,27.51,5.29,2.62,0.0
20230402:0810,141.85,34.99,5.52,3.45,0.0
20230402:0910,142.77,40.58,5.92,4.0,0.0
20230402:1010,127.01,43.46,6.57,3.93,0.0
20230402:1110,147.41,43.06,6.86,3.93,0.0
20230402:1210,119.6,39.48,6.91,3.79,0.0
20230402:1310,63.04,33.37,6.74,3.38,0.0
20230402:1410,37.08,25.56,6.55,3.45,0.0
20230402:1510,107.68,16.73,6.17,3.59,0.0
20230402:1610,45.71,7.43,5.64,3.72,0.0
20230402:1710,0.0,0.0,4.83,4.21,0.0
20230402:1810,0.0,0.0,3.84,4.48,0.0
20230402:1910,0.0,0.0,2.66,3.59,0.0
20230402:2010,0.0,0.0,2.16,3.72,0.0
20230402:2110,0.0,0.0,1.8,3.79,0.0
20230402:2210,0.0,0.0,1.29,3.66,0.0
20230402:2310,0.0,0.0,1.07,3.86,0.0
20230403:0010,0.0,0.0,0.88,3.66,0.0
20230403:0110,0.0,0.0,0.69,4.07,0.0
20230403:0210,0.0,0.0,0.45,4.21,0.0
20230403:0310,0.0,0.0,0.09,4.14,0.0
20230403:0410,0.0,0.0,-0.31,4.55,0.0
20230403:0510,27.81,10.0,-0.64,4.21,0.0
20230403:0610,50.99,19.23,-0.65,4.83,0.0
20230403:0710,166.51,27.88,-0.65,4.62,0.0
20230403:0810,160.39,35.37,-0.3,4.9,0.0
20230403:0910,225.43,40.97,0.15,5.03,0.0
20230403:1010,268.14,43.84,0.74,5.03,0.0
20230403:1110,441.49,43.43,1.5,5.03,0.0
20230403:1210,165.02,39.81,1.87,4.83,0.0
20230403:1310,283.02,33.67,2.08,4.76,0.0
20230403:1410,198.58,25.83,2.18,4.48,0.0
20230403:1510,135.64,16.99,2.06,4.62,0.0
20230403:1610,55.89,7.68,1.64,3.45,0.0
20230403:1710,0.0,0.0,1.06,3.03,0.0
20230403:1810,0.0,0.0,0.61,2.69,0.0
20230403:1910,0.0,0.0,0.61,2.41,0.0
20230403:2010,0.0,0.0,0.21,2.07,0.0
20230403:2110,0.0,0.0,-0.27,1.79,0.0
20230403:2210,0.0,0.0,-0.82,1.86,0.0
20230403:2310,0.0,0.0,-1.32,2.14,0.0
20230404:0010,0.0,0.0,-1.83,2.28,0.0
20230404:0110,0.0,0.0,-2.25,2.41,0.0
20230404:0210,0.0,0.0,-2.54,2.34,0.0
20230404:0310,0.0,0.0,-2.82,2.34,0.0
20230404:0410,0.0,0.0,-3.06,2.41,0.0
20230404:0510,144.41,10.34,-2.81,2.41,0.0
20230404:0610,391.02,19.58,-1.61,2.55,0.0
20230404:0710,523.71,28.24,-0.03,2.83,0.0
20230404:0810,803.82,35.75,1.13,3.59,0.0
20230404:0910,222.89,41.36,1.93,3.66,0.0
20230404:1010,400.89,44.23,2.13,3.52,0.0
20230404:1110,186.35,43.8,2.45,3.31,0.0
20230404:1210,374.15,40.15,2.94,3.24,0.0
20230404:1310,187.59,33.97,3.11,3.17,0.0
20230404:1410,103.84,26.1,3.28,3.1,0.0
20230404:1510,90.36,17.24,3.0,3.17,0.0
20230404:1610,70.37,7.93,2.56,2.76,0.0
20230404:1710,0.0,0.0,1.44,2.07,0.0
20230404:1810,0.0,0.0,0.25,2.21,0.0
20230404:1910,0.0,0.0,-0.71,2.28,0.0
20230404:2010,0.0,0.0,-1.44,2.14,0.0
20230404:2110,0.0,0.0,-2.16,1.93,0.0
20230404:2210,0.0,0.0,-3.0,1.79,0.0
20230404:2310,0.0,0.0,-3.78,1.59,0.0
20230405:0010,0.0,0.0,-4.23,1.66,0.0
20230405:0110,0.0,0.0,-4.45,1.79,0.0
20230405:0210,0.0,0.0,-4.53,1.86,0.0
20230405:0310,0.0,0.0,-4.67,1.79,0.0
20230405:0410,0.0,0.0,-4.88,1.66,0.0
20230405:0510,94.72,10.69,-3.9,1.59,0.0
20230405:0610,48.21,19.93,-1.44,2.0,0.0
20230405:0710,141.47,28.6,0.21,2.28,0.0
20230405:0810,241.93,36.12,1.24,2.69,0.0
20230405:0910,564.66,41.75,2.0,2.48,0.0
20230405:1010,577.62,44.62,2.65,2.28,0.0
20230405:1110,394.16,44.16,2.93,2.21,0.0
20230405:1210,125.16,40.48,3.15,2.34,0.0
20230405:1310,102.91,34.27,3.17,2.48,0.0
20230405:1410,111.25,26.37,3.04,2.55,0.0
20230405:1510,32.45,17.5,2.88,2.62,0.0
20230405:1610,45.32,8.18,2.48,2.34,0.0
20230405:1710,0.0,0.0,1.86,2.21,0.0
20230405:1810,0.0,0.0,1.39,2.28,0.0
20230405:1910,0.0,0.0,0.61,2.21,0.0
20230405:2010,0.0,0.0,0.11,2.28,0.0
20230405:2110,0.0,0.0,-0.48,2.21,0.0
20230405:2210,0.0,0.0,-0.47,2.14,0.0
20230405:2310,0.0,0.0,-0.71,2.21,0.0
20230406:0010,0.0,0.0,-0.7,2.34,0.0
20230406:0110,0.0,0.0,-0.74,2.62,0.0
20230406:0210,0.0,0.0,-0.67,3.03,0.0
20230406:0310,0.0,0.0,-0.72,3.17,0.0
